"price","location","id","size","wg"
1552,"
                            Reinsburgstraße xx
                        

            70197 Stuttgart West
            ",9701558,66,FALSE
NA,"
                            Gruberstraße
                        

            4020 Linz Innenstadt
            ",9701559,NA,TRUE
NA,NA,9701560,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9701561,NA,TRUE
NA,NA,9701562,NA,TRUE
NA,NA,9701563,NA,FALSE
NA,NA,9701564,NA,FALSE
NA,"
                            Buchengasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9701565,NA,TRUE
NA,"
                            Mittelstraße
                        

            68169 Mannheim Neckarstadt
            ",9701566,NA,FALSE
NA,NA,9701567,NA,FALSE
NA,NA,9701568,NA,FALSE
NA,NA,9701569,NA,FALSE
NA,"
                            Ostring
                        

            76829 Landau in der Pfalz Ostring
            ",9701570,NA,TRUE
NA,"
                            Ostring
                        

            76829 Landau in der Pfalz Ostring
            ",9701570,NA,TRUE
NA,NA,9701571,NA,FALSE
NA,"
                            Geisselstraße
                        

            50823 Köln Ehrenfeld
            ",9701572,NA,TRUE
NA,"
                            Romain-Rolland-Str.
                        

            13089 Berlin Pankow
            ",9701573,NA,FALSE
NA,NA,9701574,NA,FALSE
NA,NA,9701575,NA,FALSE
NA,"
                            Adalbertsberg
                        

            52062 Aachen Aachen
            ",9701576,NA,FALSE
NA,"
                            Bodenstedtstraße ,
                        

            81241 München Pasing-Obermenzing
            ",9701577,NA,TRUE
NA,"
                            Fraunhoferstr.
                        

            80469 München Ludwigsvorstadt-Isarvorstadt
            ",9701578,NA,TRUE
NA,"
                            Windmühlenstraße
                        

            04107 Leipzig Zentrum-Süd
            ",9701579,NA,TRUE
NA,NA,9701580,NA,FALSE
NA,NA,9701581,NA,FALSE
NA,NA,9701582,NA,FALSE
NA,NA,9701583,NA,FALSE
NA,NA,9701584,NA,FALSE
400,NA,9701585,NA,TRUE
NA,NA,9701586,NA,FALSE
NA,NA,9701587,NA,FALSE
NA,NA,9701588,NA,FALSE
NA,NA,9701589,NA,FALSE
NA,NA,9701590,NA,FALSE
NA,NA,9701591,NA,FALSE
95,"
                            Torstr. 102
                        

            10119 Berlin Mitte
            ",9701592,50,FALSE
620,"
                            Röderweg 42
                        

            90455 Nürnberg Kornburg
            ",9701593,38,FALSE
NA,NA,9701594,NA,FALSE
NA,NA,9701595,NA,FALSE
NA,NA,9701596,NA,FALSE
NA,"
                            Karmelitenstr
                        

            97070 Würzburg Altstadt
            ",9701597,NA,FALSE
NA,NA,9701598,NA,FALSE
1800,"
                            Lindenstrasse
                        

            10969 Berlin Berlin
            ",9701599,63,FALSE
NA,"
                            Argelanderstrasse
                        

            53115 Bonn Kessenich
            ",9701600,NA,TRUE
NA,"
                            Memmelsdorfer Straße
                        

            96052 Bamberg Ost
            ",9701601,NA,FALSE
NA,NA,9701602,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9701603,NA,TRUE
NA,"
                            Zähringerstr
                        

            76131 Karlsruhe Innenstadt-Ost
            ",9701604,NA,FALSE
NA,NA,9701605,NA,FALSE
NA,"
                            Bürgerweg
                        

            76275 Ettlingen Ettlingen
            ",9701606,NA,FALSE
445,"
                            Rottendorfer Straße, 55a
                        

            97074 Würzburg Hubland
            ",9701607,17,TRUE
780,"
                            Poppelsdorfer Allee 71
                        

            53115 Bonn Poppelsdorf
            ",9701608,11,TRUE
NA,NA,9701609,NA,FALSE
600,NA,9701610,NA,FALSE
NA,"
                            Nokolausstrasse
                        

            36037 Fulda Innenstadt
            ",9701611,NA,FALSE
NA,NA,9701612,NA,FALSE
NA,NA,9701613,NA,FALSE
NA,NA,9701614,NA,TRUE
NA,"
                            Jahnstr.
                        

            12347 Berlin Neukölln/Britz
            ",9701615,NA,FALSE
NA,"
                            Linienstrasse
                        

            10119 Berlin Mitte
            ",9701616,NA,TRUE
NA,NA,9701617,NA,FALSE
NA,NA,9701618,NA,FALSE
NA,NA,9701619,NA,TRUE
NA,NA,9701620,NA,FALSE
NA,NA,9701620,NA,FALSE
NA,NA,9701621,NA,FALSE
NA,NA,9701622,NA,FALSE
NA,"
                            Emanuelstraße
                        

            80796 München München
            ",9701623,NA,TRUE
700,NA,9701624,60,FALSE
NA,NA,9701625,NA,FALSE
502,"
                            Am Haidschlag
                        

            22926 Ahrensburg Ahrensburg
            ",9701626,20,TRUE
NA,NA,9701627,NA,FALSE
NA,NA,9701628,NA,FALSE
700,"
                            Litchtenberg
                        

            10317 Berlin Lichtenberg
            ",9701629,28,FALSE
NA,NA,9701630,NA,FALSE
NA,"
                            Dallingerstraße
                        

            90459 Nürnberg Lichtenhof
            ",9701631,NA,TRUE
NA,"
                            Sinsheimer Straße,
                        

            69256 Mauer Mauer
            ",9701632,NA,FALSE
NA,NA,9701633,NA,FALSE
500,NA,9701634,10,TRUE
NA,"
                            Teutschneureuter str
                        

            76149 Karlsruhe Neureut
            ",9701635,NA,TRUE
NA,NA,9701636,NA,FALSE
NA,NA,9701637,NA,FALSE
NA,NA,9701638,NA,FALSE
NA,NA,9701639,NA,FALSE
NA,NA,9701640,NA,FALSE
380,"
                            Gartenstraße 22c
                        

            34125 Kassel Nord-Holland
            ",9701641,15,TRUE
1700,"
                            Friedensallee 10
                        

            22765 Hamburg Ottensen
            ",9701642,70,FALSE
NA,NA,9701643,NA,FALSE
NA,NA,9701644,NA,FALSE
NA,"
                            Amraser See Straße
                        

            6020 Innsbruck Amras
            ",9701645,NA,TRUE
350,"
                            Hammer Straße
                        

            44145 Dortmund Nordstadt
            ",9701646,18,TRUE
NA,NA,9701647,NA,FALSE
1000,NA,9701648,60,FALSE
NA,"
                            Licher Straße
                        

            35394 Gießen 
            ",9701649,NA,TRUE
450,"
                            Am Salzmarkt 3
                        

            49074 Osnabrück Innenstadt
            ",9701650,30,TRUE
NA,"
                            Bülowstraße
                        

            04315 Leipzig Volkmarsdorf
            ",9701651,NA,TRUE
NA,NA,9701652,NA,FALSE
NA,NA,9701653,NA,FALSE
NA,"
                            Röttenbacher Str.
                        

            91056 Erlangen Dechsendorf
            ",9701654,NA,FALSE
NA,NA,9701655,NA,FALSE
NA,NA,9701656,NA,FALSE
NA,NA,9701657,NA,FALSE
NA,NA,9701658,NA,TRUE
NA,"
                            Johannes-Kirsch-Str.
                        

            39106 Magdeburg Alte Neustadt
            ",9701659,NA,TRUE
NA,"
                            Volckmarstraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9701660,NA,TRUE
1100,NA,9701661,100,FALSE
NA,NA,9701662,NA,FALSE
NA,"
                            Taunusstr
                        

            51105 Köln Kalk
            ",9701663,NA,TRUE
NA,NA,9701664,NA,FALSE
NA,"
                            Am Kläperberg
                        

            30167 Hannover Nordstadt
            ",9701665,NA,FALSE
360,"
                            Kreuzkampstraße
                        

            38114 Braunschweig Westliches Ringgebiet
            ",9701666,35,TRUE
NA,NA,9701667,NA,FALSE
550,NA,9701668,NA,TRUE
655,"
                            Schützenwall 65
                        

            24114 Kiel Südfriedhof
            ",9701669,17,TRUE
NA,"
                            Kleinstraße
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9701670,NA,TRUE
NA,"
                            Kleinstraße
                        

            81379 München Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln
            ",9701670,NA,TRUE
NA,NA,9701671,NA,FALSE
NA,"
                            Hildesheimer Straße
                        

            30173 Hannover Südstadt
            ",9701672,NA,TRUE
NA,NA,9701673,NA,FALSE
NA,"
                            Reudnitzer Straße
                        

            04103 Leipzig Zentrum-Ost
            ",9701674,NA,FALSE
NA,"
                            Schulze-Delitzsch-Str.
                        

            04315 Leipzig Neustadt-Neuschönefeld
            ",9701675,NA,FALSE
765,"
                            Palmstr. 5
                        

            60316 Frankfurt am Main Nordend-Ost
            ",9701676,35,FALSE
NA,NA,9701677,NA,FALSE
NA,NA,9701678,NA,FALSE
NA,NA,9701679,NA,FALSE
NA,NA,9701680,NA,FALSE
NA,NA,9701681,NA,FALSE
NA,NA,9701682,NA,FALSE
NA,NA,9701683,NA,FALSE
NA,NA,9701684,NA,FALSE
NA,NA,9701685,NA,FALSE
NA,"
                            Vincentiusstraße
                        

            76137 Karlsruhe 76137 Karlsruhe
            ",9701686,NA,TRUE
NA,NA,9701687,NA,FALSE
425,"
                            Südstadt
                        

            90478 Nürnberg 
            ",9701688,16,TRUE
NA,NA,9701689,NA,FALSE
NA,NA,9701690,NA,FALSE
335,"
                            Olgastraße 2
                        

            44141 Dortmund Mitte
            ",9701691,18,TRUE
760,"
                            Florstädterstrasse xx
                        

            60385 Frankfurt am Main Bornheim
            ",9701692,31,TRUE
NA,NA,9701693,NA,FALSE
NA,NA,9701694,NA,FALSE
NA,"
                            Fuchsstraße
                        

            50823 Köln Ehrenfeld
            ",9701695,NA,TRUE
NA,NA,9701696,NA,FALSE
NA,NA,9701697,NA,TRUE
NA,"
                            Steinweg,
                        

            07743 Jena Jena-Stadt
            ",9701698,NA,TRUE
400,NA,9701699,10,TRUE
509,"
                            holzhofgasse 1
                        

            01099 Dresden Neustadt
            ",9701700,20,FALSE
NA,NA,9701701,NA,FALSE
NA,NA,9701702,NA,FALSE
NA,NA,9701703,NA,FALSE
NA,NA,9701704,NA,FALSE
NA,NA,9701705,NA,FALSE
NA,NA,9701706,NA,FALSE
650,"
                            Augartenstr. 69
                        

            76137 Karlsruhe Südstadt
            ",9701707,23,FALSE
NA,NA,9701708,NA,FALSE
NA,NA,9701709,NA,FALSE
NA,NA,9701710,NA,FALSE
NA,NA,9701711,NA,FALSE
700,NA,9701712,NA,FALSE
NA,NA,9701713,NA,FALSE
246,"
                            Schloss 11
                        

            97980 Bad Mergentheim Bad Mergentheim
            ",9701714,20,FALSE
NA,"
                            Hermann-Pistor-Straße
                        

            07745 Jena Jena-Winzerla
            ",9701715,NA,TRUE
NA,NA,9701716,NA,FALSE
450,NA,9701717,NA,TRUE
NA,NA,9701718,NA,FALSE
NA,"
                            Siebenbrunnenfeldgasse
                        

            1050 Wien 05. Bezirk Margareten
            ",9701719,NA,FALSE
NA,NA,9701720,NA,FALSE
NA,NA,9701720,NA,FALSE
NA,NA,9701721,NA,FALSE
NA,NA,9701722,NA,FALSE
NA,NA,9701723,NA,FALSE
NA,NA,9701724,NA,FALSE
NA,"
                            Paul-Robeson-Straße
                        

            10439 Berlin Prenzlauer Berg
            ",9701725,NA,TRUE
550,NA,9701726,NA,TRUE
NA,NA,9701727,NA,FALSE
NA,"
                            Steinhauser Strasse
                        

            81677 München Bogenhausen
            ",9701728,NA,TRUE
NA,NA,9701729,NA,FALSE
1600,"
                            Schloss str
                        

            14059 Berlin Berlin
            ",9701730,70,FALSE
NA,"
                            Maxstr.
                        

            13347 Berlin Wedding
            ",9701731,NA,TRUE
NA,NA,9701732,NA,FALSE
NA,NA,9701733,NA,FALSE
NA,"
                            Gustav-Poensgen-Str.
                        

            40215 Düsseldorf Friedrichstadt
            ",9701734,NA,TRUE
NA,NA,9701735,NA,FALSE
NA,NA,9701736,NA,FALSE
NA,NA,9701737,NA,FALSE
NA,NA,9701738,NA,FALSE
600,NA,9701739,25,FALSE
450,NA,9701740,14,TRUE
NA,NA,9701741,NA,FALSE
NA,NA,9701742,NA,FALSE
NA,NA,9701743,NA,FALSE
NA,"
                            Probstried
                        

            87463 Dietmannsried Probstried
            ",9701744,NA,FALSE
800,NA,9701745,25,FALSE
NA,NA,9701746,NA,FALSE
NA,NA,9701747,NA,FALSE
NA,NA,9701748,NA,FALSE
650,NA,9701749,NA,FALSE
NA,NA,9701750,NA,FALSE
NA,"
                            Oderstr
                        

            42 Berlin Neukölln
            ",9701751,NA,FALSE
NA,NA,9701752,NA,TRUE
NA,"
                            Finowstraße
                        

            10247 Berlin Friedrichshain
            ",9701753,NA,FALSE
NA,"
                            Redingskamp
                        

            22523 Hamburg Eidelstedt
            ",9701754,NA,TRUE
330,"
                            Friedrich-Wilhelm-Str. 55
                        

            28199 Bremen Neustadt
            ",9701755,15,TRUE
NA,NA,9701756,NA,FALSE
NA,"
                            Bleickenallee
                        

            20537 Hamburg Ottensen
            ",9701757,NA,TRUE
NA,"
                            Obere Donaustraße
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9701758,NA,TRUE
NA,NA,9701759,NA,TRUE
NA,NA,9701760,NA,FALSE
NA,NA,9701761,NA,FALSE
NA,"
                            Freidensallee
                        

            22765 Hamburg Altona
            ",9701762,NA,TRUE
