"price","location","id","size","wg","date"
NA,"
                            Grubenstr.
                        

            82319 Starnberg 
            ",9710182,NA,TRUE,NA
NA,"
                            Kalchberggasse
                        

            8010 Graz Innere Stadt
            ",9710183,NA,TRUE,NA
NA,"
                            Samoastraße
                        

            13353 Berlin Wedding
            ",9710184,NA,TRUE,NA
35,"
                            Weißenseer Weg 7
                        

            10367 Berlin Berlin
            ",9710185,65,FALSE,NA
NA,"
                            Streiberstraße
                        

            06110 Halle (Saale) südliche Innenstadt
            ",9710186,NA,TRUE,NA
NA,NA,9710187,NA,FALSE,NA
NA,"
                            BX
                        

            04315 Leipzig Sellerhausen/Volkmarsdorf
            ",9710188,NA,TRUE,NA
800,NA,9710189,NA,FALSE,NA
NA,NA,9710190,NA,FALSE,NA
NA,NA,9710191,NA,FALSE,NA
NA,NA,9710192,NA,FALSE,NA
NA,"
                            Rechneigrabenstr.
                        

            60311 Frankfurt am Main Frankfurt
            ",9710193,NA,TRUE,NA
NA,"
                            Taubenstraße
                        

            86179 Augsburg Haunstetten
            ",9710194,NA,FALSE,NA
NA,"
                            Glindweg
                        

            22303 Hamburg Winterhude
            ",9710195,NA,TRUE,NA
1000,NA,9710196,NA,TRUE,NA
NA,"
                            Ludwigstr.
                        

            67059 Ludwigshafen am Rhein Mitte
            ",9710197,NA,TRUE,NA
NA,NA,9710198,NA,FALSE,NA
NA,NA,9710199,NA,FALSE,NA
NA,"
                            Schildstraße,
                        

            52062 Aachen Zentrum
            ",9710200,NA,FALSE,NA
800,NA,9710201,50,FALSE,NA
NA,NA,9710202,NA,FALSE,NA
NA,"
                            Lortzingbogen
                        

            06124 Halle (Saale) Halle Saale - Neustadt
            ",9710203,NA,FALSE,NA
NA,"
                            Johannes-Kirsch-Straße
                        

            39106 Magdeburg Alte Neustadt
            ",9710204,NA,TRUE,NA
NA,NA,9710205,NA,FALSE,NA
NA,NA,9710206,NA,FALSE,NA
NA,NA,9710207,NA,FALSE,NA
750,NA,9710208,NA,TRUE,NA
NA,NA,9710209,NA,FALSE,NA
NA,"
                            Genslerstrasse
                        

            13055 Berlin Alt-Hohenschönhausen
            ",9710210,NA,TRUE,NA
NA,NA,9710211,NA,FALSE,NA
450,NA,9710212,15,TRUE,NA
NA,NA,9710213,NA,FALSE,NA
NA,NA,9710214,NA,FALSE,NA
NA,NA,9710215,NA,FALSE,NA
NA,"
                            Goethestraße
                        

            27568 Bremerhaven Lehe
            ",9710216,NA,TRUE,NA
NA,"
                            Nettelbeck Straße
                        

            65195 Wiesbaden Westend
            ",9710217,NA,TRUE,NA
NA,NA,9710218,NA,FALSE,NA
NA,NA,9710219,NA,FALSE,NA
NA,NA,9710219,NA,FALSE,NA
NA,NA,9710220,NA,FALSE,NA
NA,NA,9710221,NA,FALSE,NA
NA,NA,9710222,NA,FALSE,NA
NA,NA,9710223,NA,FALSE,NA
NA,"
                            Holländerstraße
                        

            13407 Berlin Reinickendorf
            ",9710224,NA,TRUE,NA
NA,"
                            Hammacherstrasse
                        

            45127 Essen Süd
            ",9710225,NA,TRUE,NA
NA,NA,9710226,NA,FALSE,NA
NA,NA,9710227,NA,FALSE,NA
NA,"
                            Bornstraße
                        

            28195 Bremen Bahnhofsvorstadt
            ",9710228,NA,TRUE,NA
NA,"
                            Waldstraße
                        

            24960 Glücksburg (Ostsee) Glücksburg
            ",9710229,NA,FALSE,NA
NA,NA,9710230,NA,FALSE,NA
NA,NA,9710231,NA,FALSE,NA
NA,NA,9710232,NA,FALSE,NA
NA,NA,9710233,NA,FALSE,NA
NA,NA,9710234,NA,FALSE,NA
700,NA,9710235,30,FALSE,NA
NA,NA,9710236,NA,FALSE,NA
NA,NA,9710237,NA,FALSE,NA
NA,NA,9710238,NA,FALSE,NA
NA,NA,9710239,NA,TRUE,NA
NA,NA,9710240,NA,FALSE,NA
NA,NA,9710241,NA,FALSE,NA
NA,"
                            Fraenkelufer
                        

            10999 Berlin Kreuzberg
            ",9710242,NA,TRUE,NA
365,"
                            Peter-Blome-Straße
                        

            18439 Stralsund Franken
            ",9710243,17,TRUE,NA
NA,"
                            Buntentorsteinweg
                        

            28201 Bremen Neustadt
            ",9710244,NA,TRUE,NA
NA,"
                            Kremmener Straße
                        

            10435 Berlin Mitte
            ",9710245,NA,FALSE,NA
NA,NA,9710246,NA,FALSE,NA
780,NA,9710247,45,FALSE,NA
NA,NA,9710248,NA,FALSE,NA
NA,NA,9710249,NA,TRUE,NA
NA,NA,9710250,NA,FALSE,NA
NA,NA,9710251,NA,FALSE,NA
NA,NA,9710252,NA,FALSE,NA
NA,"
                            
                        

            10407 Berlin Prenzlauer Berg
            ",9710253,NA,TRUE,NA
NA,NA,9710254,NA,FALSE,NA
NA,NA,9710255,NA,FALSE,NA
NA,NA,9710256,NA,FALSE,NA
NA,"
                            Weilimdorferstr
                        

            110 Stuttgart Feuerbach
            ",9710257,NA,FALSE,NA
NA,"
                            Beim grünen Jäger
                        

            20359 Hamburg Sternschanze
            ",9710258,NA,FALSE,NA
NA,NA,9710259,NA,FALSE,NA
800,NA,9710260,15,TRUE,NA
NA,"
                            Pankratiusstraße
                        

            33098 Paderborn Kernstadt
            ",9710261,NA,TRUE,NA
NA,NA,9710262,NA,FALSE,NA
NA,NA,9710263,NA,FALSE,NA
1500,NA,9710264,70,FALSE,NA
NA,NA,9710265,NA,FALSE,NA
NA,NA,9710266,NA,FALSE,NA
NA,"
                            Grüneburgweg
                        

            60323 Frankfurt am Main Westend-Nord
            ",9710267,NA,TRUE,NA
NA,NA,9710268,NA,FALSE,NA
NA,NA,9710269,NA,FALSE,NA
NA,NA,9710269,NA,FALSE,NA
NA,NA,9710270,NA,FALSE,NA
450,"
                            Laskegasse Ecke Strohberggasse
                        

            1120 Wien 12. Bezirk Meidling
            ",9710271,12,TRUE,NA
NA,NA,9710272,NA,FALSE,NA
NA,NA,9710273,NA,FALSE,NA
NA,NA,9710274,NA,TRUE,NA
1200,NA,9710275,NA,FALSE,NA
NA,NA,9710276,NA,FALSE,NA
NA,"
                            Neumühler Str.
                        

            47138 Duisburg Obermeiderich
            ",9710277,NA,FALSE,NA
NA,NA,9710278,NA,FALSE,NA
NA,NA,9710279,NA,FALSE,NA
NA,NA,9710280,NA,FALSE,NA
NA,"
                            Büggenreuterstraße
                        

            79106 Freiburg im Breisgau Stühlinger
            ",9710281,NA,FALSE,NA
NA,"
                            In der Weede
                        

            48163 Münster Albachten
            ",9710282,NA,TRUE,NA
350,"
                            Friedrich-Wilhelm-von-Steuben-Straße 90, F/435
                        

            60488 Frankfurt am Main Hausen
            ",9710283,21,FALSE,NA
NA,NA,9710284,NA,FALSE,NA
NA,"
                            Hardenbergstraße
                        

            34119 Kassel Mitte
            ",9710285,NA,TRUE,NA
NA,NA,9710286,NA,FALSE,NA
NA,NA,9710287,NA,FALSE,NA
NA,"
                            Triebstraße
                        

            80993 München Moosach
            ",9710288,NA,TRUE,NA
NA,NA,9710289,NA,FALSE,NA
NA,NA,9710290,NA,FALSE,NA
NA,"
                            St.-Annen-Str.
                        

            23552 Lübeck Innenstadt
            ",9710291,NA,TRUE,NA
NA,NA,9710292,NA,FALSE,NA
NA,NA,9710293,NA,FALSE,NA
NA,NA,9710294,NA,FALSE,NA
NA,NA,9710295,NA,FALSE,NA
NA,"
                            Konrad-Adenauer-Ring
                        

            69214 Heidelberg Eppelheim
            ",9710296,NA,TRUE,NA
NA,"
                            Aschheimerstraße
                        

            81671 München Berg am Laim
            ",9710297,NA,FALSE,NA
NA,"
                            Lassallestraße
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9710298,NA,TRUE,NA
NA,NA,9710299,NA,TRUE,NA
NA,NA,9710300,NA,FALSE,NA
NA,NA,9710301,NA,FALSE,NA
NA,NA,9710302,NA,FALSE,NA
NA,NA,9710303,NA,FALSE,NA
NA,"
                            Arthur Hoffmann Straße
                        

            04275 Leipzig Südvorstadt
            ",9710304,NA,TRUE,NA
NA,NA,9710305,NA,FALSE,NA
NA,NA,9710306,NA,FALSE,NA
NA,NA,9710307,NA,FALSE,NA
NA,NA,9710308,NA,FALSE,NA
NA,NA,9710309,NA,FALSE,NA
NA,NA,9710310,NA,FALSE,NA
NA,NA,9710311,NA,FALSE,NA
NA,NA,9710312,NA,FALSE,NA
NA,NA,9710313,NA,FALSE,NA
NA,NA,9710314,NA,FALSE,NA
NA,"
                            Novalisstraße
                        

            10115 Berlin Kreuzberg
            ",9710315,NA,FALSE,NA
NA,NA,9710316,NA,FALSE,NA
NA,"
                            Kaulbachstr.
                        

            80539 München Maxvorstadt
            ",9710317,NA,TRUE,NA
NA,NA,9710318,NA,TRUE,NA
NA,NA,9710319,NA,FALSE,NA
NA,NA,9710319,NA,FALSE,NA
NA,"
                            Gustav-Falke-Str.
                        

            20144 Hamburg Nähe Schlump
            ",9710320,NA,FALSE,NA
NA,NA,9710321,NA,FALSE,NA
NA,"
                            Dessauer Weg  -
                        

            86368 Gersthofen Gersthofen
            ",9710322,NA,TRUE,NA
NA,NA,9710323,NA,FALSE,NA
NA,"
                            Oststraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9710324,NA,TRUE,NA
NA,NA,9710325,NA,FALSE,NA
NA,NA,9710326,NA,FALSE,NA
NA,NA,9710327,NA,TRUE,NA
NA,NA,9710328,NA,FALSE,NA
NA,NA,9710329,NA,FALSE,NA
NA,"
                            Wilhelmsstrasße
                        

            35037 Marburg Kernstadt
            ",9710330,NA,TRUE,NA
NA,NA,9710331,NA,FALSE,NA
NA,NA,9710332,NA,FALSE,NA
NA,NA,9710333,NA,FALSE,NA
NA,NA,9710334,NA,FALSE,NA
NA,NA,9710335,NA,FALSE,NA
1000,NA,9710336,NA,FALSE,NA
NA,NA,9710337,NA,FALSE,NA
NA,"
                            Martinskirchplatz
                        

            4051 Basel Basel 
            ",9710338,NA,TRUE,NA
NA,NA,9710339,NA,FALSE,NA
850,NA,9710340,40,FALSE,NA
NA,"
                            Rheinstraße
                        

            64283 Darmstadt Darmstadt
            ",9710341,NA,FALSE,NA
550,"
                            Friedrich-Wolff-Strasse 64
                        

            76133 Karlsruhe nahe Innenstadt West
            ",9710342,16,TRUE,NA
NA,"
                            Universitätsplatz
                        

            34127 Kassel Kassel
            ",9710343,NA,FALSE,NA
NA,NA,9710344,NA,FALSE,NA
NA,NA,9710345,NA,FALSE,NA
NA,NA,9710346,NA,FALSE,NA
NA,NA,9710347,NA,TRUE,NA
NA,NA,9710348,NA,FALSE,NA
NA,NA,9710349,NA,FALSE,NA
1230,"
                            Badensche Straße
                        

            10715 Berlin Wilmersdorf
            ",9710350,30,FALSE,NA
NA,NA,9710351,NA,FALSE,NA
NA,NA,9710352,NA,FALSE,NA
NA,NA,9710353,NA,FALSE,NA
NA,NA,9710354,NA,FALSE,NA
NA,NA,9710355,NA,FALSE,NA
NA,NA,9710356,NA,FALSE,NA
NA,NA,9710357,NA,FALSE,NA
NA,NA,9710358,NA,FALSE,NA
NA,NA,9710359,NA,FALSE,NA
NA,NA,9710360,NA,FALSE,NA
NA,NA,9710361,NA,FALSE,NA
NA,NA,9710362,NA,FALSE,NA
NA,NA,9710363,NA,FALSE,NA
NA,NA,9710364,NA,FALSE,NA
NA,NA,9710365,NA,FALSE,NA
NA,NA,9710366,NA,FALSE,NA
NA,NA,9710367,NA,FALSE,NA
NA,NA,9710368,NA,FALSE,NA
NA,NA,9710369,NA,FALSE,NA
NA,NA,9710369,NA,FALSE,NA
NA,NA,9710370,NA,FALSE,NA
NA,NA,9710371,NA,FALSE,NA
NA,NA,9710372,NA,FALSE,NA
NA,NA,9710373,NA,FALSE,NA
NA,NA,9710374,NA,FALSE,NA
560,"
                            Spichernstraße 16
                        

            45886 Gelsenkirchen Ückendorf
            ",9710375,15,TRUE,NA
NA,NA,9710376,NA,TRUE,NA
650,"
                            Nicolaistrasse
                        

            28195 Bremen Bahnhofsvorstadt
            ",9710377,48,FALSE,NA
NA,NA,9710378,NA,FALSE,NA
NA,NA,9710379,NA,FALSE,NA
NA,NA,9710380,NA,FALSE,NA
NA,"
                            Arnoldsstraße
                        

            50679 Köln Deutz
            ",9710381,NA,TRUE,NA
NA,NA,9710382,NA,FALSE,NA
443,"
                            Boeselagerstr 53
                        

            48163 Münster Aaseestadt
            ",9710383,11,TRUE,NA
NA,NA,9710384,NA,FALSE,NA
NA,"
                            Ricarda-Huch-Weg
                        

            07743 Jena Jena-Stadt
            ",9710385,NA,FALSE,NA
NA,"
                            Karl Grün Straße
                        

            54292 Trier Trier-Nord
            ",9710386,NA,TRUE,NA
NA,NA,9710387,NA,FALSE,NA
NA,NA,9710388,NA,FALSE,NA
NA,NA,9710389,NA,FALSE,NA
NA,NA,9710390,NA,FALSE,NA
NA,NA,9710391,NA,FALSE,NA
1350,NA,9710392,NA,FALSE,NA
NA,"
                            Mehringdamm
                        

            10965 Berlin Kreuzberg
            ",9710393,NA,FALSE,NA
NA,"
                            Berlinerstraße
                        

            14467 Potsdam Berliner Vorstadt
            ",9710394,NA,TRUE,NA
NA,NA,9710395,NA,FALSE,NA
2400,NA,9710396,NA,FALSE,NA
700,"
                            Jansastr. 5
                        

            12045 Berlin Neukölln
            ",9710397,25,TRUE,NA
700,NA,9710398,NA,TRUE,NA
NA,"
                            Rudolfstr
                        

            42285 Wuppertal Barmen
            ",9710399,NA,FALSE,NA
NA,"
                            Gasteiner Str.
                        

            70732 Stuttgart Bad Cannstatt
            ",9710400,NA,TRUE,NA
NA,NA,9710401,NA,FALSE,NA
NA,NA,9710402,NA,FALSE,NA
NA,NA,9710403,NA,FALSE,NA
NA,NA,9710404,NA,FALSE,NA
NA,"
                            Rosenhagen
                        

            31134 Hildesheim Mitte
            ",9710405,NA,TRUE,NA
700,NA,9710406,45,FALSE,NA
NA,NA,9710407,NA,FALSE,NA
430,"
                            Hauptstraße 8
                        

            25704 Epenwöhrden Epenwöhrden
            ",9710408,16,TRUE,NA
NA,NA,9710409,NA,FALSE,NA
NA,NA,9710410,NA,FALSE,NA
800,NA,9710411,NA,TRUE,NA
700,NA,9710412,NA,TRUE,NA
NA,NA,9710413,NA,FALSE,NA
NA,NA,9710414,NA,FALSE,NA
NA,NA,9710415,NA,FALSE,NA
NA,NA,9710416,NA,TRUE,NA
NA,"
                            Zimmerstraße
                        

            10117 Berlin Mitte
            ",9710417,NA,TRUE,NA
NA,"
                            Mengelbergstraße
                        

            50676 Köln Altstadt-Süd
            ",9710418,NA,FALSE,NA
NA,NA,9710419,NA,FALSE,NA
NA,NA,9710419,NA,FALSE,NA
NA,NA,9710420,NA,FALSE,NA
NA,NA,9710421,NA,FALSE,NA
NA,NA,9710422,NA,FALSE,NA
1600,"
                            Am Sportplatz 23
                        

            63791 Karlstein a. Main Dettingen am Main
            ",9710423,62,FALSE,NA
NA,NA,9710424,NA,FALSE,NA
NA,NA,9710425,NA,FALSE,NA
500,NA,9710426,15,TRUE,NA
NA,NA,9710427,NA,FALSE,NA
NA,NA,9710428,NA,FALSE,NA
NA,NA,9710429,NA,FALSE,NA
NA,NA,9710430,NA,FALSE,NA
NA,NA,9710431,NA,FALSE,NA
NA,NA,9710432,NA,FALSE,NA
NA,NA,9710433,NA,FALSE,NA
NA,"
                            Universitätsstraße,
                        

            33615 Bielefeld Dornberg
            ",9710434,NA,TRUE,NA
NA,NA,9710435,NA,FALSE,NA
NA,"
                            Bazeillesstraße
                        

            81669 München Au-Haidhausen
            ",9710436,NA,TRUE,NA
NA,"
                            Gasteiner Str.
                        

            70732 Stuttgart Bad Cannstatt
            ",9710437,NA,TRUE,NA
NA,NA,9710438,NA,FALSE,NA
NA,"
                            Rheinhäuserstraße
                        

            68165 Mannheim Schwetzingerstadt
            ",9710439,NA,TRUE,NA
NA,NA,9710440,NA,FALSE,NA
NA,NA,9710441,NA,FALSE,NA
NA,"
                            Arnethgasse
                        

            1160 Wien 16. Bezirk Ottakring
            ",9710442,NA,TRUE,NA
NA,NA,9710443,NA,FALSE,NA
NA,"
                            Schäftlarnstr.
                        

            81371 München Thalkirchen
            ",9710444,NA,FALSE,NA
