"price","location","id","size","wg"
NA,"
                            Findelwiesenstr.
                        

            90478 Nürnberg Glockenhof
            ",9705729,NA,TRUE
NA,NA,9705730,NA,FALSE
NA,NA,9705731,NA,FALSE
NA,"
                            Wieslauterstr.
                        

            76829 Landau in der Pfalz 
            ",9705732,NA,TRUE
NA,NA,9705733,NA,FALSE
NA,NA,9705734,NA,TRUE
NA,NA,9705735,NA,FALSE
629,"
                            Nauheimer Straße 78-80
                        

            70372 Stuttgart 
            ",9705736,16,FALSE
450,NA,9705737,10,FALSE
NA,NA,9705738,NA,FALSE
NA,NA,9705739,NA,FALSE
NA,"
                            Kreittmayerstraße
                        

            80335 München Maxvorstadt
            ",9705740,NA,TRUE
NA,NA,9705741,NA,FALSE
NA,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705742,NA,FALSE
NA,NA,9705743,NA,FALSE
NA,NA,9705744,NA,FALSE
NA,NA,9705745,NA,FALSE
800,"
                            Friedenstr 50
                        

            10249 Berlin Friedrichshain
            ",9705746,55,FALSE
NA,"
                            Nordmarkstr.
                        

            22047 Hamburg Tonndorf
            ",9705747,NA,FALSE
NA,"
                            Eekberg
                        

            24149 Kiel Neumühlen-Dietrichsdorf
            ",9705748,NA,TRUE
NA,NA,9705749,NA,FALSE
NA,NA,9705750,NA,FALSE
NA,"
                            Mauerstraße
                        

            52064 Aachen Aachen
            ",9705751,NA,TRUE
NA,NA,9705752,NA,FALSE
375,"
                            Bertheaustraße 5
                        

            37075 Göttingen Weende
            ",9705753,17,TRUE
NA,NA,9705754,NA,FALSE
NA,NA,9705755,NA,FALSE
NA,NA,9705756,NA,FALSE
NA,NA,9705757,NA,FALSE
NA,NA,9705758,NA,FALSE
NA,NA,9705759,NA,FALSE
1200,"
                            Bogenstr. 9f
                        

            70569 Stuttgart Vaihingen Dachswald
            ",9705760,67,FALSE
NA,NA,9705761,NA,FALSE
NA,NA,9705762,NA,FALSE
NA,"
                            Graf Adolf Straße
                        

            40210 Düsseldorf Stadtmitte
            ",9705763,NA,TRUE
NA,NA,9705764,NA,FALSE
NA,NA,9705765,NA,FALSE
NA,NA,9705766,NA,FALSE
NA,NA,9705767,NA,FALSE
NA,NA,9705768,NA,FALSE
NA,NA,9705769,NA,FALSE
NA,NA,9705769,NA,FALSE
NA,"
                            Kasparstraße
                        

            50670 Köln Neustadt-Nord
            ",9705770,NA,TRUE
650,"
                            Walter-Leiske Straße 39
                        

            60320 Frankfurt am Main Dornbusch
            ",9705771,16,TRUE
500,NA,9705772,12,TRUE
NA,NA,9705773,NA,FALSE
643,"
                            Alte Allee, 107
                        

            81245 München Pasing-Obermenzing
            ",9705774,13,TRUE
NA,NA,9705775,NA,FALSE
NA,"
                            Leonhardweg
                        

            6020 Innsbruck Hötting
            ",9705776,NA,TRUE
NA,"
                            Grosse Brunnenstrasse,
                        

            22763 Hamburg Ottensen
            ",9705777,NA,TRUE
NA,NA,9705778,NA,FALSE
NA,NA,9705779,NA,FALSE
NA,NA,9705780,NA,FALSE
NA,NA,9705781,NA,FALSE
NA,NA,9705782,NA,TRUE
NA,"
                            Bonhoefferplatz
                        

            01159 Dresden Löbtau-Süd
            ",9705783,NA,FALSE
NA,NA,9705784,NA,FALSE
NA,"
                            Berger St
                        

            60316 Frankfurt am Main Nordend-Ost
            ",9705785,NA,TRUE
640,"
                            Untere Lichtenplatzer Str. 58
                        

            42289 Wuppertal Cronenberg
            ",9705786,82,FALSE
NA,NA,9705787,NA,FALSE
NA,NA,9705788,NA,FALSE
1000,NA,9705789,14,TRUE
NA,NA,9705790,NA,TRUE
NA,NA,9705791,NA,FALSE
NA,"
                            Giselastr.
                        

            94032 Passau Haidenhof-Nord
            ",9705792,NA,TRUE
NA,NA,9705793,NA,FALSE
NA,NA,9705794,NA,FALSE
NA,NA,9705795,NA,FALSE
NA,"
                            Oststraße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9705796,NA,TRUE
NA,NA,9705797,NA,FALSE
450,NA,9705798,NA,TRUE
550,NA,9705799,NA,TRUE
NA,NA,9705800,NA,FALSE
NA,"
                            Berliner Platz
                        

            48153 Münster Centrum
            ",9705801,NA,FALSE
NA,NA,9705802,NA,FALSE
500,NA,9705803,NA,TRUE
NA,NA,9705804,NA,FALSE
800,NA,9705805,10,TRUE
NA,"
                            Dieffenbachstraße
                        

            10967 Berlin Kreuzberg
            ",9705806,NA,TRUE
370,"
                            Maxstr. 9
                        

            45127 Essen Zentrum
            ",9705807,28,TRUE
NA,NA,9705808,NA,FALSE
NA,NA,9705809,NA,FALSE
500,NA,9705810,NA,TRUE
NA,NA,9705811,NA,FALSE
NA,NA,9705812,NA,FALSE
NA,NA,9705813,NA,FALSE
NA,NA,9705814,NA,FALSE
NA,NA,9705815,NA,FALSE
NA,"
                            Mosengasse
                        

            6020 Innsbruck Amras
            ",9705816,NA,TRUE
NA,NA,9705817,NA,FALSE
NA,"
                            Schöneberg ufer
                        

            10785 Berlin Schöneberg
            ",9705818,NA,FALSE
NA,NA,9705819,NA,FALSE
NA,NA,9705819,NA,FALSE
NA,"
                            Obermünsterstraße
                        

            93047 Regensburg Innenstadt
            ",9705820,NA,TRUE
NA,NA,9705821,NA,FALSE
300,"
                            Alt-Mariendorf
                        

            12107 Berlin Mariendorf
            ",9705822,65,FALSE
750,NA,9705823,10,TRUE
2000,NA,9705824,100,FALSE
NA,NA,9705825,NA,FALSE
NA,NA,9705826,NA,FALSE
NA,NA,9705827,NA,FALSE
NA,NA,9705828,NA,FALSE
NA,"
                            Doberaner Straße
                        

            18057 Rostock 
            ",9705829,NA,TRUE
NA,"
                            Luisenstraße
                        

            53129 Bonn Kessenich
            ",9705830,NA,TRUE
NA,NA,9705831,NA,FALSE
800,NA,9705832,60,FALSE
NA,NA,9705833,NA,FALSE
NA,NA,9705834,NA,FALSE
NA,NA,9705835,NA,FALSE
NA,"
                            Moabit
                        

            1055X Berlin Moabit
            ",9705836,NA,TRUE
NA,NA,9705837,NA,FALSE
350,NA,9705838,NA,TRUE
NA,NA,9705839,NA,FALSE
NA,NA,9705840,NA,FALSE
600,NA,9705841,15,TRUE
2200,"
                            Weißenburger Str. 29
                        

            81667 München Au-Haidhausen
            ",9705842,80,FALSE
NA,NA,9705843,NA,FALSE
NA,NA,9705844,NA,FALSE
NA,NA,9705845,NA,FALSE
NA,"
                            Kurfürstenstr
                        

            10787 Berlin Tiergarten
            ",9705846,NA,FALSE
NA,"
                            Himmelreichallee
                        

            48149 Münster Centrum
            ",9705847,NA,TRUE
1000,NA,9705848,NA,FALSE
NA,NA,9705849,NA,FALSE
NA,NA,9705850,NA,FALSE
NA,NA,9705851,NA,FALSE
NA,"
                            Ludwigsplatz
                        

            55252 Wiesbaden Kastel
            ",9705852,NA,TRUE
NA,NA,9705853,NA,FALSE
NA,NA,9705854,NA,FALSE
NA,NA,9705855,NA,FALSE
NA,NA,9705856,NA,FALSE
NA,NA,9705857,NA,FALSE
NA,NA,9705858,NA,FALSE
600,NA,9705859,20,FALSE
NA,"
                            Gotthardstraße
                        

            80689 München Laim
            ",9705860,NA,TRUE
NA,NA,9705861,NA,FALSE
NA,"
                            Hugostr.
                        

            42281 Wuppertal Barmen
            ",9705862,NA,TRUE
NA,"
                            Eupener Str.
                        

            52066 Aachen Aachen
            ",9705863,NA,TRUE
NA,NA,9705864,NA,FALSE
NA,NA,9705865,NA,FALSE
NA,NA,9705866,NA,FALSE
450,NA,9705867,10,TRUE
NA,NA,9705868,NA,FALSE
NA,NA,9705869,NA,FALSE
NA,NA,9705869,NA,FALSE
500,NA,9705870,NA,TRUE
NA,"
                            Hofackerstr.
                        

            79110 Freiburg im Breisgau Betzenhausen
            ",9705871,NA,FALSE
NA,"
                            Breite Straße
                        

            76135 Karlsruhe Beiertheim-Bulach
            ",9705872,NA,TRUE
NA,NA,9705873,NA,FALSE
NA,NA,9705874,NA,FALSE
NA,NA,9705875,NA,FALSE
NA,NA,9705876,NA,FALSE
NA,"
                            Karl-Schurz-Straße
                        

            70190 Stuttgart Ost
            ",9705877,NA,TRUE
NA,"
                            Hugostr.
                        

            42281 Wuppertal Barmen
            ",9705878,NA,TRUE
NA,NA,9705879,NA,FALSE
350,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705880,12,TRUE
NA,NA,9705881,NA,TRUE
NA,"
                            Augartenstraße
                        

            76137 Karlsruhe Südstadt
            ",9705882,NA,FALSE
NA,"
                            Gustavsburger Strasse
                        

            65462 Ginsheim-Gustavsburg Ginsheim
            ",9705883,NA,TRUE
NA,NA,9705884,NA,FALSE
NA,"
                            Wilhelm-Heusel-Str.
                        

            72074 Tübingen Pfrondorf
            ",9705885,NA,FALSE
NA,NA,9705886,NA,FALSE
NA,"
                            Lisbethstr.
                        

            30161 Hannover Oststadt
            ",9705887,NA,FALSE
NA,NA,9705888,NA,FALSE
600,NA,9705889,NA,FALSE
229,"
                            Gabelsbergerstraße 71
                        

            94315 Straubing 
            ",9705890,10,TRUE
NA,NA,9705891,NA,FALSE
NA,NA,9705892,NA,FALSE
780,"
                            Freienwalder Str.
                        

            13359 Berlin Wedding
            ",9705893,18,TRUE
850,NA,9705894,15,TRUE
NA,NA,9705895,NA,FALSE
NA,NA,9705896,NA,FALSE
500,NA,9705897,12,TRUE
NA,NA,9705898,NA,FALSE
NA,NA,9705899,NA,FALSE
NA,NA,9705900,NA,TRUE
NA,"
                            Schanzenstraße
                        

            3a Gießen Zentrum
            ",9705901,NA,TRUE
NA,"
                            Leunastrasse
                        

            65929 Frankfurt am Main Höchst
            ",9705902,NA,TRUE
450,NA,9705903,10,TRUE
NA,NA,9705904,NA,FALSE
NA,NA,9705905,NA,FALSE
980,"
                            Eythstrasse 61
                        

            12105 Berlin Schöneberg
            ",9705906,60,FALSE
NA,NA,9705907,NA,FALSE
700,NA,9705908,NA,FALSE
NA,"
                            Jörg-Metzler Str.
                        

            74080 Heilbronn Böckingen
            ",9705909,NA,TRUE
NA,NA,9705910,NA,FALSE
NA,NA,9705911,NA,FALSE
NA,NA,9705912,NA,FALSE
NA,"
                            Pallasstraße
                        

            10781 Berlin Schöneberg
            ",9705913,NA,TRUE
NA,"
                            Mariannenstr.
                        

            04315 Leipzig Volkmarsdorf
            ",9705914,NA,TRUE
NA,NA,9705915,NA,FALSE
400,NA,9705916,10,TRUE
500,"
                            Am Seelachwald
                        

            70499 Stuttgart Wolfbusch
            ",9705917,20,TRUE
100,"
                            Straße
                        

            1 Halle (Saale) Paulusviertel Innenstadt Südliche Innenstadt...
            ",9705918,20,TRUE
NA,"
                            Bahnhofstr.
                        

            96129 Strullendorf Strullendorf
            ",9705919,NA,FALSE
NA,"
                            Bahnhofstr.
                        

            96129 Strullendorf Strullendorf
            ",9705919,NA,FALSE
NA,"
                            Nagelstr.
                        

            54290 Trier Innenstadt
            ",9705920,NA,TRUE
NA,NA,9705921,NA,FALSE
NA,"
                            Jungmannstraße
                        

            24105 Kiel Brunswik
            ",9705922,NA,TRUE
NA,"
                            Münzstraße
                        

            20097 Hamburg St. Georg
            ",9705923,NA,TRUE
NA,"
                            Erkrather Str.
                        

            40231 Düsseldorf Lierenfeld
            ",9705924,NA,FALSE
NA,NA,9705925,NA,FALSE
NA,NA,9705926,NA,FALSE
NA,NA,9705927,NA,FALSE
NA,NA,9705928,NA,TRUE
NA,"
                            Schiffamtsgasse
                        

            1020 Wien 02. Bezirk Leopoldstadt
            ",9705929,NA,TRUE
NA,"
                            Henri-Dunant-Straße
                        

            88213 Ravensburg Höll
            ",9705930,NA,FALSE
600,"
                            Bassumer Straße, 117
                        

            28816 Stuhr Brinkum
            ",9705931,18,TRUE
NA,NA,9705932,NA,FALSE
NA,"
                            Christinenstr.
                        

            10119 Berlin Mitte
            ",9705933,NA,TRUE
NA,NA,9705934,NA,FALSE
NA,NA,9705935,NA,TRUE
NA,NA,9705936,NA,FALSE
600,"
                            Arndtstraße
                        

            97072 Würzburg Sanderau
            ",9705937,18,TRUE
NA,NA,9705938,NA,FALSE
NA,NA,9705939,NA,TRUE
NA,"
                            Wiener Weg
                        

            50858 Köln Junkersdorf
            ",9705940,NA,TRUE
NA,NA,9705941,NA,FALSE
NA,"
                            Ostendstrasse
                        

            70188 Stuttgart Ostendplatz
            ",9705942,NA,FALSE
NA,NA,9705943,NA,FALSE
NA,NA,9705944,NA,TRUE
NA,NA,9705945,NA,FALSE
400,"
                            Viktor Kretz Straße
                        

            77723 Gengenbach Gengenbach Zentrum
            ",9705946,15,TRUE
NA,"
                            Blumenstraße
                        

            70182 Stuttgart Mitte
            ",9705947,NA,FALSE
550,"
                            Seestrasse
                        

            100 Berlin Wedding
            ",9705948,16,TRUE
NA,NA,9705949,NA,FALSE
392,"
                            Raiffeisenstraße 28
                        

            52445 Jülich 
            ",9705950,18,TRUE
NA,"
                            Burgstraße
                        

            37073 Göttingen Innenstadt
            ",9705951,NA,TRUE
NA,NA,9705952,NA,FALSE
NA,"
                            Luebecker Strasse
                        

            10559 Berlin Moabit
            ",9705953,NA,TRUE
750,"
                            Ameisgasse
                        

            1140 Wien 14. Bezirk Penzing
            ",9705954,50,FALSE
NA,"
                            Rilkestraße
                        

            53225 Bonn Beuel
            ",9705955,NA,TRUE
450,NA,9705956,NA,TRUE
NA,NA,9705957,NA,FALSE
NA,NA,9705958,NA,FALSE
NA,"
                            Schlossstrasse
                        

            70176 Stuttgart Mitte
            ",9705959,NA,TRUE
600,NA,9705960,9,TRUE
NA,"
                            Hohenstaufenstr
                        

            60327 Frankfurt am Main Europaviertel/Gallus/Westend
            ",9705961,NA,TRUE
753,"
                            Puschkinstraße 7
                        

            06108 Halle (Saale) 
            ",9705962,70,FALSE
NA,NA,9705963,NA,FALSE
800,NA,9705964,NA,TRUE
NA,NA,9705965,NA,FALSE
NA,NA,9705966,NA,FALSE
NA,NA,9705967,NA,FALSE
NA,NA,9705968,NA,FALSE
1200,NA,9705969,40,FALSE
1200,NA,9705969,40,FALSE
NA,NA,9705970,NA,FALSE
NA,NA,9705971,NA,FALSE
NA,NA,9705972,NA,FALSE
NA,"
                            Heinrich-Neu-Straße
                        

            69123 Heidelberg Wieblingen
            ",9705973,NA,TRUE
NA,NA,9705974,NA,FALSE
NA,NA,9705975,NA,FALSE
NA,"
                            Erkstr
                        

            12059 Berlin Neukölln
            ",9705976,NA,TRUE
NA,"
                            Lehrterstraße
                        

            10557 Berlin Mitte
            ",9705977,NA,TRUE
NA,NA,9705978,NA,FALSE
NA,"
                            Bopserstr.
                        

            70180 Stuttgart Mitte
            ",9705979,NA,TRUE
450,"
                            Braamheide
                        

            22175 Hamburg Bramfeld
            ",9705980,12,TRUE
NA,NA,9705981,NA,FALSE
NA,"
                            Krifteler Str.
                        

            60326 Frankfurt am Main Gallus
            ",9705982,NA,FALSE
