"price","location","id","size","wg"
559,"
                            Schwarzbachstraße 62
                        

            70565 Stuttgart Rohr
            ",9700539,21,TRUE
725,"
                            Leibnizstraße 6
                        

            37083 Göttingen Südstadt
            ",9700540,46,FALSE
600,NA,9700541,NA,FALSE
NA,"
                            Blumenstraße
                        

            06108 Halle (Saale) 
            ",9700542,NA,TRUE
NA,NA,9700543,NA,FALSE
NA,NA,9700544,NA,FALSE
1620,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700545,29,FALSE
1620,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700546,29,FALSE
NA,NA,9700547,NA,FALSE
NA,"
                            Finowstrasse
                        

            10247 Berlin Friedrichshain
            ",9700548,NA,FALSE
NA,NA,9700549,NA,FALSE
NA,NA,9700550,NA,FALSE
450,NA,9700551,NA,TRUE
270,"
                            Rathausplatz 12
                        

            76829 Landau in der Pfalz Innenstadt
            ",9700552,14,TRUE
NA,"
                            Reeperbahn
                        

            24143 Kiel Gaarden-Ost
            ",9700553,NA,TRUE
550,"
                            Luisenring 42
                        

            68159 Mannheim Jungbusch
            ",9700554,14,TRUE
NA,"
                            Falkenstraße
                        

            23564 Lübeck St Jürgen
            ",9700555,NA,TRUE
NA,"
                            Gasteinerstr
                        

            70372 Stuttgart Bad Cannstatt
            ",9700556,NA,TRUE
NA,"
                            Schlüsselstraße
                        

            96047 Bamberg Insel
            ",9700557,NA,TRUE
NA,"
                            Königsberger Straße
                        

            48157 Münster Coerde
            ",9700558,NA,TRUE
NA,"
                            Holzhofallee
                        

            64283 Darmstadt Darmstadt
            ",9700559,NA,FALSE
NA,NA,9700560,NA,FALSE
NA,NA,9700561,NA,FALSE
NA,NA,9700562,NA,FALSE
NA,NA,9700563,NA,FALSE
NA,NA,9700564,NA,FALSE
NA,"
                            Wrangelstraße
                        

            24105 Kiel Blücherplatz
            ",9700565,NA,TRUE
NA,NA,9700566,NA,FALSE
NA,"
                            Stöckener Str.
                        

            30419 Hannover Leinhausen
            ",9700567,NA,TRUE
NA,NA,9700568,NA,FALSE
370,"
                            Ludwig-Roselius-Allee
                        

            28327 Bremen Blockdiek
            ",9700569,30,FALSE
NA,NA,9700570,NA,FALSE
NA,NA,9700570,NA,FALSE
NA,NA,9700571,NA,FALSE
NA,NA,9700572,NA,FALSE
NA,NA,9700573,NA,FALSE
700,NA,9700574,14,TRUE
600,NA,9700575,NA,TRUE
NA,NA,9700576,NA,FALSE
NA,NA,9700577,NA,FALSE
850,NA,9700578,12,TRUE
NA,NA,9700579,NA,FALSE
NA,NA,9700580,NA,FALSE
NA,"
                            Koblenzer Straße
                        

            56073 Koblenz Moselweiß
            ",9700581,NA,TRUE
376,"
                            Wittekindstraße 104
                        

            44139 Dortmund Barop
            ",9700582,20,TRUE
1500,NA,9700583,50,FALSE
NA,"
                            Nürnberger Straße
                        

            91052 Erlangen Innenstadt
            ",9700584,NA,TRUE
NA,NA,9700585,NA,FALSE
750,NA,9700586,NA,TRUE
NA,NA,9700587,NA,FALSE
1409,"
                            Friedrichstraße
                        

            57072 Siegen Siegen
            ",9700588,101,FALSE
NA,"
                            Kinkelstraße
                        

            53227 Bonn Oberkassel
            ",9700589,NA,FALSE
842,"
                            Küsterwiese
                        

            33611 Bielefeld Schildesche
            ",9700590,70,FALSE
NA,"
                            Nagelsweg
                        

            20097 Hamburg St. Georg
            ",9700591,NA,TRUE
NA,NA,9700592,NA,FALSE
690,"
                            Münchenerstraße
                        

            85051 Ingolstadt St.Markus
            ",9700593,35,TRUE
NA,NA,9700594,NA,FALSE
690,"
                            Leissstraße 8
                        

            47443 Moers Meerbeck
            ",9700595,20,TRUE
NA,NA,9700596,NA,FALSE
NA,"
                            Dunantstraße
                        

            79110 Freiburg im Breisgau Mooswald
            ",9700597,NA,TRUE
NA,NA,9700598,NA,FALSE
NA,NA,9700599,NA,FALSE
NA,NA,9700600,NA,FALSE
500,NA,9700601,NA,TRUE
NA,"
                            Waldäckerstr.
                        

            70435 Stuttgart Zuffenhausen
            ",9700602,NA,TRUE
650,NA,9700603,10,TRUE
NA,"
                            Boveristraße
                        

            96050 Bamberg Süd
            ",9700604,NA,TRUE
NA,"
                            Fritz-Figge-Straße
                        

            50823 Köln Ehrenfeld
            ",9700605,NA,TRUE
NA,NA,9700606,NA,FALSE
575,"
                            Herwarthstraße
                        

            53115 Bonn Weststadt
            ",9700607,11,TRUE
NA,NA,9700608,NA,FALSE
1000,"
                            xxx
                        

            12053 Berlin Neukölln
            ",9700609,67,FALSE
NA,NA,9700610,NA,FALSE
NA,NA,9700611,NA,FALSE
NA,NA,9700612,NA,FALSE
550,NA,9700613,18,TRUE
NA,"
                            Heimstättensiedlung
                        

            64295 Darmstadt Darmstadt
            ",9700614,NA,FALSE
NA,NA,9700615,NA,FALSE
NA,"
                            Rudolf-Harbig-Weg
                        

            48149 Münster Sentrup
            ",9700616,NA,FALSE
NA,"
                            Wollmatingerstrasse
                        

            78464 Konstanz Petershausen
            ",9700617,NA,FALSE
NA,NA,9700618,NA,FALSE
NA,"
                            Bergheimer
                        

            86199 Augsburg Inningen
            ",9700619,NA,TRUE
NA,"
                            Karmarsch Gasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700620,NA,TRUE
NA,"
                            Karmarsch Gasse
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700620,NA,TRUE
NA,NA,9700621,NA,FALSE
NA,NA,9700622,NA,FALSE
600,NA,9700623,10,TRUE
400,"
                            Kärcher str
                        

            76185 Karlsruhe Mühlburg
            ",9700624,20,TRUE
NA,NA,9700625,NA,FALSE
NA,NA,9700626,NA,FALSE
NA,"
                            Depotstr.
                        

            72072 Tübingen Südstadt
            ",9700627,NA,TRUE
300,"
                            Von-eltz -strasse 7
                        

            56072 Koblenz Rübenach
            ",9700628,12,TRUE
650,NA,9700629,NA,TRUE
NA,NA,9700630,NA,FALSE
NA,"
                            Bernsdorfer Str.
                        

            09126 Chemnitz Bernsdorf
            ",9700631,NA,FALSE
NA,"
                            beim Keplerplatz U
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700632,NA,TRUE
NA,"
                            Schledornweg
                        

            69469 Weinheim Weinheim West
            ",9700633,NA,TRUE
900,"
                            Meisenstrasse 18
                        

            81827 München Trudering-Riem
            ",9700634,15,TRUE
NA,NA,9700635,NA,FALSE
NA,NA,9700636,NA,FALSE
NA,NA,9700637,NA,FALSE
NA,"
                            Klara-Franke-Straße ,
                        

            10557 Berlin Moabit
            ",9700638,NA,FALSE
NA,"
                            Schimperstraße
                        

            68167 Mannheim Neckarstadt
            ",9700639,NA,TRUE
NA,NA,9700640,NA,TRUE
NA,NA,9700641,NA,FALSE
NA,"
                            Heuauer Weg
                        

            69124 Heidelberg Kirchheim
            ",9700642,NA,TRUE
450,"
                            Amrastraße 101
                        

            99817 Eisenach Eisenach
            ",9700643,40,FALSE
NA,NA,9700644,NA,FALSE
NA,"
                            in der Nähe vom Keplerpaltz
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700645,NA,TRUE
NA,NA,9700646,NA,FALSE
NA,NA,9700647,NA,FALSE
NA,"
                            Feldbergstraße
                        

            55118 Mainz Neustadt
            ",9700648,NA,TRUE
NA,"
                            Luisenring
                        

            68159 Mannheim Jungbusch
            ",9700649,NA,TRUE
NA,NA,9700650,NA,FALSE
NA,"
                            Badstr.
                        

            70372 Stuttgart Bad Cannstatt
            ",9700651,NA,TRUE
NA,"
                            nähe des schönen Keplerplatzes und Fußgängerzon...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700652,NA,TRUE
NA,"
                            Wörthstraße
                        

            49082 Osnabrück Schölerberg
            ",9700653,NA,TRUE
450,NA,9700654,NA,TRUE
NA,NA,9700655,NA,FALSE
NA,NA,9700656,NA,FALSE
NA,NA,9700657,NA,FALSE
NA,NA,9700658,NA,FALSE
NA,NA,9700659,NA,FALSE
NA,"
                            In der Nähe des Keplerplatzes der Einkaufsstraß...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700660,NA,TRUE
NA,NA,9700661,NA,FALSE
NA,NA,9700662,NA,FALSE
NA,NA,9700663,NA,FALSE
NA,"
                            Frohnhoferstraße
                        

            12165 Berlin Steglitz
            ",9700664,NA,TRUE
NA,NA,9700665,NA,FALSE
NA,NA,9700666,NA,FALSE
1900,"
                            Ägidiusstr.
                        

            50937 Köln Sülz
            ",9700667,74,FALSE
NA,"
                            Mainaustraße
                        

            78464 Konstanz Allmannsdorf
            ",9700668,NA,TRUE
NA,"
                            Veilchenstraße
                        

            76131 Karlsruhe Oststadt
            ",9700669,NA,TRUE
NA,NA,9700670,NA,FALSE
NA,NA,9700670,NA,FALSE
NA,"
                            nähe des keplertzlapes und shkopping mile beim ...
                        

            1100 Wien 10. Bezirk Favoriten
            ",9700671,NA,TRUE
NA,"
                            Hastedter Dorfstr.
                        

            28207 Bremen Hastedt
            ",9700672,NA,TRUE
NA,NA,9700673,NA,FALSE
NA,NA,9700674,NA,FALSE
NA,NA,9700675,NA,FALSE
NA,NA,9700676,NA,FALSE
1100,NA,9700677,38,FALSE
490,"
                            Wilhelmstraße 4
                        

            88250 Weingarten 
            ",9700678,25,FALSE
NA,NA,9700679,NA,TRUE
NA,NA,9700680,NA,FALSE
NA,NA,9700681,NA,FALSE
420,NA,9700682,NA,TRUE
430,"
                            Lampadiusring
                        

            38106 Braunschweig Braunschweig
            ",9700683,17,TRUE
NA,NA,9700684,NA,FALSE
NA,"
                            Jasmunder Str.
                        

            13355 Berlin Brunnenviertel
            ",9700685,NA,FALSE
500,NA,9700686,10,TRUE
NA,NA,9700687,NA,FALSE
NA,"
                            Im Johannistal
                        

            52064 Aachen Aachen
            ",9700688,NA,TRUE
NA,"
                            Kastanienweg
                        

            52074 Aachen Aachen
            ",9700689,NA,TRUE
NA,NA,9700690,NA,FALSE
700,NA,9700691,15,TRUE
650,"
                            Baumgartnerstr. 17 1/2
                        

            86161 Augsburg direkt gegenüber der FH
            ",9700692,28,TRUE
NA,"
                            Luisenstraße
                        

            33602 Bielefeld Stadtbezirk Mitte
            ",9700693,NA,TRUE
NA,NA,9700694,NA,TRUE
NA,NA,9700695,NA,FALSE
NA,NA,9700696,NA,FALSE
NA,NA,9700697,NA,FALSE
NA,"
                            Genslerstrasse
                        

            22307 Hamburg Barmbek-Nord
            ",9700698,NA,TRUE
NA,NA,9700699,NA,FALSE
NA,NA,9700700,NA,FALSE
600,NA,9700701,25,FALSE
NA,NA,9700702,NA,FALSE
NA,NA,9700703,NA,FALSE
NA,NA,9700704,NA,FALSE
500,NA,9700705,12,TRUE
NA,NA,9700706,NA,FALSE
NA,"
                            Maria-Anna-Bloching-Straße
                        

            88212 Ravensburg Ravensburg
            ",9700707,NA,TRUE
NA,"
                            Postenweg
                        

            26129 Oldenburg Bloherfelde
            ",9700708,NA,TRUE
NA,NA,9700709,NA,FALSE
NA,"
                            sophienstr.
                        

            28203 Bremen Steintor
            ",9700710,NA,FALSE
NA,"
                            Sonnenallee
                        

            12057 Berlin Neukölln
            ",9700711,NA,TRUE
NA,NA,9700712,NA,FALSE
NA,"
                            Lerchenstraße
                        

            70176 Stuttgart West
            ",9700713,NA,TRUE
NA,NA,9700714,NA,TRUE
NA,NA,9700715,NA,FALSE
NA,NA,9700716,NA,FALSE
NA,"
                            Alter Milchhof
                        

            48145 Münster Mauritz
            ",9700717,NA,TRUE
