"price","location","id","size","wg","date","lat","long","ab","bis"
550,"Moorkamp 20357 Hamburg Eimsbüttel","https://www.wg-gesucht.de//wg-zimmer-in-Hamburg-Eimsbuettel.6857579.html",20,TRUE,2023-11-02,53.569189,9.9661319,"01.01.2024","30.06.2024"
410,"Dr-Külz-Ring 01067 Dresden Innere Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Innere-Altstadt.10619760.html",21,TRUE,2023-11-02,51.0473483,13.7383989,"05.01.2024","30.06.2024"
250,"Emerich-Ambros Ufer 01159 Dresden Löbtau","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau.10592407.html",13,TRUE,2023-11-02,51.0505609,13.7037757,"01.12.2023","15.02.2024"
390,"grossenhainer Strasse 9 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.10627657.html",21,TRUE,2023-11-02,51.07019355,13.7373405751227,"01.01.2024","31.07.2024"
400,"Caspar-David-Friedrich-Str. 10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.9179150.html",16,TRUE,2023-11-02,51.0261152,13.75526,"01.12.2023","01.01.2028"
350,"Caspar-David-Friedrich-Str-10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.6321910.html",15,TRUE,2023-11-02,51.0261152,13.75526,"30.11.2023","16.03.2031"
400,"Tharandter Straße 77 01187 Dresden Löbtau-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau-Sued.9945863.html",24,TRUE,2023-11-02,51.0312872,13.7019743,"02.11.2023","13.05.2024"
440,"Rudolfstraße 8 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.9411321.html",18,TRUE,2023-11-02,51.0689803,13.7405245,"01.02.2024","31.07.2024"
290,"Nürnberger Straße 47 01187 Dresden Südvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Suedvorstadt.8131122.html",22,TRUE,2023-11-02,51.0330464,13.725192,"02.11.2023","30.09.2024"
450,"Heinrichstrasse 2 90439 Nürnberg St Leonhard","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-St-Leonhard.10613840.html",14,TRUE,2023-11-02,49.4420261,11.0484836,"09.11.2023","10.01.2024"
600,"Sulzbacher Straße 90489 Nürnberg Wöhrd","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Woehrd.10589723.html",39,TRUE,2023-11-02,49.4575637,11.089899,"14.12.2023","14.02.2024"
400,"Ludwigstrasse 66 90402 Nürnberg Lorenz","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Lorenz.10627362.html",20,TRUE,2023-11-02,49.44892775,11.0674707594607,"15.11.2023","15.01.2024"
430,"Espanstr 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.10609194.html",15,TRUE,2023-11-02,49.441013,11.0658571,"01.12.2023","31.12.2023"
510,"Singerstraße 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.8996651.html",30,TRUE,2023-11-02,49.436422,11.0707157,"19.11.2023","17.12.2023"
366,"Stollestraße 01159 Dresden Löbtau-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau-Nord.10433554.html",15,TRUE,2023-11-02,51.0445078,13.6921967,"20.11.2023","15.03.2024"
410,"Dr-Külz-Ring 01067 Dresden Innere Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Innere-Altstadt.10619760.html",21,TRUE,2023-11-02,51.0473483,13.7383989,"05.01.2024","30.06.2024"
250,"Emerich-Ambros Ufer 01159 Dresden Löbtau","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau.10592407.html",13,TRUE,2023-11-02,51.0505609,13.7037757,"01.12.2023","15.02.2024"
390,"grossenhainer Strasse 9 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.10627657.html",21,TRUE,2023-11-02,51.07019355,13.7373405751227,"01.01.2024","31.07.2024"
400,"Caspar-David-Friedrich-Str. 10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.9179150.html",16,TRUE,2023-11-02,51.0261152,13.75526,"01.12.2023","01.01.2028"
350,"Caspar-David-Friedrich-Str-10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.6321910.html",15,TRUE,2023-11-02,51.0261152,13.75526,"30.11.2023","16.03.2031"
16,"Koenigsbruecker Strasse 01099 Dresden Äußere Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Aeussere-Neustadt.9966909.html",13,TRUE,2023-11-02,51.0704916,13.7499064,"04.11.2023","30.12.2023"
400,"Tharandter Straße 77 01187 Dresden Löbtau-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau-Sued.9945863.html",24,TRUE,2023-11-02,51.0312872,13.7019743,"02.11.2023","13.05.2024"
517,"Hildesheimerstr. 209 30519 Hannover Waldhausen","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Waldhausen.10628134.html",18,TRUE,2023-11-02,52.3448839,9.7630229,"03.12.2023","15.09.2024"
417,"Krausenstraße 30171 Hannover Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Suedstadt.10618331.html",20,TRUE,2023-11-02,52.3632583,9.7535978,"01.12.2023","31.01.2024"
440,"Charlottenstr. 83 30449 Hannover Linden-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Linden-Sued.10627300.html",18,TRUE,2023-11-02,52.35762015,9.71875717647373,"01.12.2023","01.05.2024"
365,"Elisenstrasse 37
                                                                        

                                    30451 Hannover Linden-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Linden-Nord.7808530.html",14,TRUE,2023-11-02,52.3738215,9.7086991,"01.02.2024","30.04.2024"
500,"Nähe Königsworther Platz 30167 Hannover Calenberger Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Calenberger-Neustadt.9595807.html",22,TRUE,2023-11-02,NA,NA,"07.01.2024","06.02.2024"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-02,49.7978798,9.9365229,"02.11.2023","31.12.2023"
500,"Riemensschneiderstr.3 97072 Würzburg Sanderau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Sanderau.6683390.html",20,TRUE,2023-11-02,NA,NA,"02.11.2023","26.10.2024"
535,"Oberthürstraße 2 97070 Würzburg Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Innenstadt.10627830.html",30,TRUE,2023-11-02,NA,NA,"01.01.2024","31.03.2024"
335,"Wagnerstraße 3 97080 Würzburg Grombühl","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Grombuehl.10544741.html",19,TRUE,2023-11-02,49.80158985,9.94523311748722,"02.11.2023","31.03.2024"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-02,49.7978798,9.9365229,"02.11.2023","31.12.2023"
535,"Oberthürstraße 2 97070 Würzburg Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Innenstadt.10627830.html",30,TRUE,2023-11-02,NA,NA,"01.01.2024","31.03.2024"
335,"Wagnerstraße 3 97080 Würzburg Grombühl","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Grombuehl.10544741.html",19,TRUE,2023-11-02,49.80158985,9.94523311748722,"02.11.2023","31.03.2024"
600,"Motzenerstr. 3 12277 Berlin Marienfelde","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Marienfelde.9434809.html",20,TRUE,2023-11-02,52.4095939,13.3763493,"01.12.2023","31.03.2024"
550,"Straße 199 13156 Berlin Niederschönhausen","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Niederschoenhausen.6947417.html",12,TRUE,2023-11-02,52.5876425,13.4235574,"06.11.2023","30.04.2024"
550,"Karl - Marx - Allee 10178 Berlin Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Mitte.6787997.html",17,TRUE,2023-11-02,52.5198487,13.4232904,"04.11.2023","31.12.2023"
300,"Emserstr 12051 Berlin Neukölln","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Neukoelln.10627066.html",65,TRUE,2023-11-02,52.4690758,13.4354271,"09.11.2023","16.11.2023"
500,"Cranachstraße 12157 Berlin Friedenau","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedenau.10360608.html",12,TRUE,2023-11-02,52.4680392,13.3418882,"25.09.2023","25.12.2023"
2200,"Uhlandstraße 130 Berlin Wilmersdorf","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Wilmersdorf.10628326.html",65,TRUE,2023-11-02,52.4921098,13.3236052,"01.12.2023","01.12.2025"
600,"Rostocker Str. xx 10553 Berlin Moabit","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Moabit.8930394.html",20,TRUE,2023-11-02,52.5308914,13.3266715,"01.11.2023","21.12.2023"
539,"Gotha Allee 59 14052 Berlin Westend","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Westend.10628167.html",25,TRUE,2023-11-02,52.5227919,13.2521504,"02.11.2023","31.12.2023"
500,"Ramlerstraße 21 13355 Berlin Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Mitte.9776793.html",26,TRUE,2023-11-02,52.5476245,13.3969578,"15.11.2023","31.01.2024"
290,"Nürnberger Straße 47 01187 Dresden Südvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Suedvorstadt.8131122.html",22,TRUE,2023-11-02,51.0330464,13.725192,"02.11.2023","30.09.2024"
366,"Stollestraße 01159 Dresden Löbtau-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau-Nord.10433554.html",15,TRUE,2023-11-02,51.0445078,13.6921967,"20.11.2023","15.03.2024"
410,"Dr-Külz-Ring 01067 Dresden Innere Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Innere-Altstadt.10619760.html",21,TRUE,2023-11-02,51.0473483,13.7383989,"05.01.2024","30.06.2024"
250,"Emerich-Ambros Ufer 01159 Dresden Löbtau","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Loebtau.10592407.html",13,TRUE,2023-11-02,51.0505609,13.7037757,"01.12.2023","15.02.2024"
390,"grossenhainer Strasse 9 01097 Dresden Leipziger Vorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Leipziger-Vorstadt.10627657.html",21,TRUE,2023-11-02,51.07019355,13.7373405751227,"01.01.2024","31.07.2024"
400,"Caspar-David-Friedrich-Str. 10 01219 Dresden","https://www.wg-gesucht.de//wg-zimmer-in-Dresden.9179150.html",16,TRUE,2023-11-02,51.0261152,13.75526,"01.12.2023","01.01.2028"
517,"Hildesheimerstr. 209 30519 Hannover Waldhausen","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Waldhausen.10628134.html",18,TRUE,2023-11-02,52.3448839,9.7630229,"03.12.2023","15.09.2024"
417,"Krausenstraße 30171 Hannover Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Suedstadt.10618331.html",20,TRUE,2023-11-02,52.3632583,9.7535978,"01.12.2023","31.01.2024"
600,"Werthmannstraße 22 79098 Freiburg im Breisgau Stadt","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stadt.8419028.html",19,TRUE,2023-11-02,NA,NA,"01.12.2023","31.01.2024"
450,"Haslacherstraße 79115 Freiburg im Breisgau Haslach","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Haslach.10628192.html",20,TRUE,2023-11-02,47.9930347,7.8313634,"15.01.2024","01.06.2024"
400,"Studentensiedlung Seepark 34 Freiburg im Breisgau Landwasser","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Landwasser.9975419.html",12,TRUE,2023-11-02,NA,NA,"22.12.2023","07.01.2024"
445,"Waldkircher Straße 79106 Freiburg im Breisgau Brühl","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Bruehl.9925519.html",12,TRUE,2023-11-02,48.0126783,7.8528797,"13.12.2023","30.04.2024"
400,"Jahnstraße 26 79117 Freiburg im Breisgau Waldsee","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Waldsee.10627590.html",14,TRUE,2023-11-02,47.98745,7.88274142820946,"01.12.2023","31.01.2024"
491,"Fuchswinkel 2 79108 Freiburg im Breisgau Hochdorf","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Hochdorf.8746168.html",12,TRUE,2023-11-02,48.0492942,7.801243,"04.11.2023","31.12.2023"
700,"Lise-Meitner-Str. 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10625903.html",15,TRUE,2023-11-02,47.9771888,7.8230525,"02.11.2023","01.12.2023"
430,"Rosa-Luxemburg-Str. 24 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10063085.html",14,TRUE,2023-11-02,47.97456775,7.82929001838208,"27.11.2023","31.05.2024"
450,"Hirschstr. 35 A 76133 Karlsruhe Innenstadt-West","https://www.wg-gesucht.de//wg-zimmer-in-Karlsruhe-Innenstadt-West.10488960.html",16,TRUE,2023-11-02,49.0069674,8.3915587,"15.11.2023","01.02.2024"
517,"Hildesheimerstr. 209 30519 Hannover Waldhausen","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Waldhausen.10628134.html",18,TRUE,2023-11-02,52.3448839,9.7630229,"03.12.2023","15.09.2024"
460,"Adolf-Schmetzer-Straße 93055 Regensburg Ostenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Ostenviertel.10082171.html",25,TRUE,2023-11-02,49.0162597,12.1151487,"01.01.2024","01.05.2024"
450,"Regensburger Str. in Regendorf 93197 Regensburg Gemeinde Zeitlarn","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Gemeinde-Zeitlarn.9795291.html",17,TRUE,2023-11-02,NA,NA,"02.12.2023","03.02.2024"
573,"Schäffnerstraße 21 93047 Regensburg Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Innenstadt.10509520.html",22,TRUE,2023-11-02,NA,NA,"01.12.2023","01.01.2024"
365,"Weißenburgstraße 6 93055 Regensburg Ostenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Ostenviertel.10317538.html",26,TRUE,2023-11-02,49.0176502,12.1119747,"01.12.2023","01.04.2024"
373,"Hermann-Geib-Straße 23 93053 Regensburg Kasernenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kasernenviertel.10609545.html",14,TRUE,2023-11-02,49.0081291,12.1100462386111,"15.11.2023","31.03.2024"
465,"Martin-Greif-Str. 11 93051 Regensburg Kumpfmühl-Ziegetsdorf","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kumpfmuehl-Ziegetsdorf.10614302.html",16,TRUE,2023-11-02,48.9988645,12.08306385,"01.01.2024","30.06.2024"
300,"Wienerstraße 95 64287 Darmstadt Darmstadt","https://www.wg-gesucht.de//wg-zimmer-in-Darmstadt-Darmstadt.9620425.html",24,TRUE,2023-11-02,49.8680261,8.6643236,"17.10.2023","30.09.2024"
450,"Wienerstraße 57 64287 Darmstadt Darmstadt","https://www.wg-gesucht.de//wg-zimmer-in-Darmstadt-Darmstadt.10602344.html",20,TRUE,2023-11-02,49.8702937,8.6645485,"20.12.2023","30.06.2024"
293,"Viktor-Renner-Str. 2 72074 Tübingen Lustnau","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Lustnau.9940940.html",12,TRUE,2023-11-02,48.5347552,9.082128367807,"15.11.2023","15.03.2024"
390,"Weilerburgstraße 72072 Tübingen Bühl","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Buehl.10599750.html",11,TRUE,2023-11-02,48.4822519,9.0005737,"15.01.2024","30.09.2024"
500,"Im Winkelrain 12a 72076 Tübingen Denzenberg","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Denzenberg.10617965.html",12,TRUE,2023-11-02,NA,NA,"01.01.2024","31.12.2024"
350,"17 72076 Tübingen Waldhäuser","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Waldhaeuser.10283056.html",20,TRUE,2023-11-02,NA,NA,"01.11.2023","31.01.2024"
595,"Ammergasse 12 72070 Tübingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Innenstadt.10580269.html",24,TRUE,2023-11-02,NA,NA,"01.01.2024","30.06.2024"
580,"Ammergasse 12 72070 Tübingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Innenstadt.10628119.html",25,TRUE,2023-11-02,NA,NA,"01.01.2024","30.06.2024"
470,"Am Baylerberg 72072 Tübingen Unterjesingen","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Unterjesingen.10627600.html",23,TRUE,2023-11-02,48.5272741,8.9798138,"01.12.2023","01.10.2024"
780,"Will be provided 99 72070 Tübingen Weststadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Weststadt.10559683.html",14,TRUE,2023-11-02,NA,NA,"10.02.2024","30.06.2024"
460,"Charlottenstraße 39 72070 Tübingen Tübingen","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Tuebingen.10363088.html",14,TRUE,2023-11-02,48.52503045,9.04414987977805,"01.12.2023","01.02.2024"
293,"Viktor-Renner-Str. 2 72074 Tübingen Lustnau","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Lustnau.9940940.html",12,TRUE,2023-11-03,48.5347552,9.082128367807,"15.11.2023","15.03.2024"
390,"Weilerburgstraße 72072 Tübingen Bühl","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Buehl.10599750.html",11,TRUE,2023-11-03,48.4822519,9.0005737,"15.01.2024","30.09.2024"
500,"Im Winkelrain 12a 72076 Tübingen Denzenberg","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Denzenberg.10617965.html",12,TRUE,2023-11-03,NA,NA,"01.01.2024","31.12.2024"
350,"17 72076 Tübingen Waldhäuser","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Waldhaeuser.10283056.html",20,TRUE,2023-11-03,NA,NA,"01.11.2023","31.01.2024"
595,"Ammergasse 12 72070 Tübingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Innenstadt.10580269.html",24,TRUE,2023-11-03,NA,NA,"01.01.2024","30.06.2024"
580,"Ammergasse 12 72070 Tübingen Innenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Innenstadt.10628119.html",25,TRUE,2023-11-03,NA,NA,"01.01.2024","30.06.2024"
470,"Am Baylerberg 72072 Tübingen Unterjesingen","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Unterjesingen.10627600.html",23,TRUE,2023-11-03,48.5272741,8.9798138,"01.12.2023","01.10.2024"
780,"Will be provided 99 72070 Tübingen Weststadt","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Weststadt.10559683.html",14,TRUE,2023-11-03,NA,NA,"10.02.2024","30.06.2024"
460,"Charlottenstraße 39 72070 Tübingen Tübingen","https://www.wg-gesucht.de//wg-zimmer-in-Tuebingen-Tuebingen.10363088.html",14,TRUE,2023-11-03,48.52503045,9.04414987977805,"01.12.2023","01.02.2024"
407,"Kleinmarschierstraße 52062 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.10218097.html",25,TRUE,2023-11-03,50.7729244,6.0844674,"10.11.2023","28.03.2024"
500,"Heinestrasse 97070 Würzburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Altstadt.10515479.html",14,TRUE,2023-11-03,49.7978798,9.9365229,"03.11.2023","31.12.2023"
550,"Travelmannstr. 16 48153 Münster Südviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Suedviertel.10628791.html",15,TRUE,2023-11-03,NA,NA,"01.06.2024","01.08.2024"
550,"Travelmannstr. 16 48153 Münster Südviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Suedviertel.10628769.html",15,TRUE,2023-11-03,NA,NA,"01.02.2024","01.04.2024"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-03,NA,NA,"01.12.2023","31.01.2024"
520,"Rombergstraße 59387 Münster Davensberg","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Davensberg.6055501.html",17,TRUE,2023-11-03,NA,NA,"01.12.2023","31.12.2028"
1170,"Dorbaumstraße 48157 Münster Coerde","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Coerde.10622391.html",25,TRUE,2023-11-03,NA,NA,"02.11.2023","31.10.2024"
190,"Endersstraße 04177 Leipzig Lindenau","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Lindenau.10276451.html",11,TRUE,2023-11-03,51.3314043,12.3246337,"28.11.2023","25.01.2024"
294,"Ostraße 68 04317 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10626762.html",20,TRUE,2023-11-03,NA,NA,"01.01.2024","31.03.2024"
450,"Zschochersche Straße 40 04229 Leipzig Plagwitz","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Plagwitz.10627537.html",17,TRUE,2023-11-03,51.330103,12.3372274,"01.12.2023","01.02.2024"
225,"Gießerstraße 04229 Leipzig Plagwitz","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Plagwitz.10016500.html",16,TRUE,2023-11-03,51.3207274,12.3259083,"24.11.2023","31.03.2024"
350,"Cöthner Str 32 04155 Leipzig Gohlis-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Gohlis-Sued.10628123.html",16,TRUE,2023-11-03,51.36471965,12.3649140947952,"15.11.2023","31.05.2024"
434,"Cichoriusstr 12 04318 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10129714.html",18,TRUE,2023-11-03,NA,NA,"01.01.2024","31.03.2024"
380,"Elsastraße 12 04315 Leipzig","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig.9482638.html",19,TRUE,2023-11-03,51.3434895666667,12.4004454,"15.12.2023","15.03.2024"
190,"Endersstraße 04177 Leipzig Lindenau","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Lindenau.10276451.html",11,TRUE,2023-11-03,51.3314043,12.3246337,"28.11.2023","25.01.2024"
294,"Ostraße 68 04317 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10626762.html",20,TRUE,2023-11-03,NA,NA,"01.01.2024","31.03.2024"
450,"Zschochersche Straße 40 04229 Leipzig Plagwitz","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Plagwitz.10627537.html",17,TRUE,2023-11-03,51.330103,12.3372274,"01.12.2023","01.02.2024"
225,"Gießerstraße 04229 Leipzig Plagwitz","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Plagwitz.10016500.html",16,TRUE,2023-11-03,51.3207274,12.3259083,"24.11.2023","31.03.2024"
350,"Cöthner Str 32 04155 Leipzig Gohlis-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Gohlis-Sued.10628123.html",16,TRUE,2023-11-03,51.36471965,12.3649140947952,"15.11.2023","31.05.2024"
434,"Cichoriusstr 12 04318 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10129714.html",18,TRUE,2023-11-03,NA,NA,"01.01.2024","31.03.2024"
365,"Zülpicher Wall 34 50674 Köln","https://www.wg-gesucht.de//wg-zimmer-in-Koeln.10628618.html",11,TRUE,2023-11-03,50.92889975,6.93385192179819,"01.12.2023","01.06.2024"
600,"Werthmannstraße 22 79098 Freiburg im Breisgau Stadt","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stadt.8419028.html",19,TRUE,2023-11-03,NA,NA,"01.12.2023","31.01.2024"
400,"Studentensiedlung Seepark 34 Freiburg im Breisgau Landwasser","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Landwasser.9975419.html",12,TRUE,2023-11-03,NA,NA,"22.12.2023","07.01.2024"
445,"Waldkircher Straße 79106 Freiburg im Breisgau Brühl","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Bruehl.9925519.html",12,TRUE,2023-11-03,48.0126783,7.8528797,"13.12.2023","30.04.2024"
400,"Jahnstraße 26 79117 Freiburg im Breisgau Waldsee","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Waldsee.10627590.html",14,TRUE,2023-11-03,47.98745,7.88274142820946,"01.12.2023","31.01.2024"
