"price","location","id","size","wg"
NA,"
                            Beethovenstraße
                        

            79100 Freiburg im Breisgau Wiehre
            ",9700422,NA,TRUE
NA,NA,9700423,NA,FALSE
NA,NA,9700424,NA,FALSE
NA,NA,9700425,NA,FALSE
NA,NA,9700426,NA,FALSE
NA,NA,9700427,NA,FALSE
700,"
                            Kleinschmidtstraße 00
                        

            60431 Frankfurt am Main Eschersheim
            ",9700428,30,TRUE
NA,NA,9700429,NA,FALSE
NA,NA,9700430,NA,TRUE
NA,NA,9700431,NA,FALSE
NA,NA,9700432,NA,FALSE
NA,"
                            
                        

            35382 Gießen Hessen
            ",9700433,NA,FALSE
NA,NA,9700434,NA,FALSE
NA,"
                            Implerstraße
                        

            81371 München Sendling
            ",9700435,NA,FALSE
NA,NA,9700436,NA,FALSE
NA,"
                            Kreuzbergring
                        

            37075 Göttingen Göttingen
            ",9700437,NA,TRUE
NA,NA,9700438,NA,FALSE
600,NA,9700439,25,FALSE
NA,"
                            Stuntzstraße
                        

            81677 München Bogenhausen
            ",9700440,NA,TRUE
1500,"
                            Meister-Gerhard Str. 10
                        

            50674 Köln Belgisches Viertel
            ",9700441,103,FALSE
NA,NA,9700442,NA,FALSE
NA,NA,9700443,NA,FALSE
500,NA,9700444,12,TRUE
500,NA,9700445,NA,FALSE
600,NA,9700446,9,TRUE
NA,NA,9700447,NA,FALSE
NA,NA,9700448,NA,FALSE
NA,NA,9700449,NA,FALSE
NA,"
                            Balbierstraße
                        

            67663 Kaiserslautern Innenstadt
            ",9700450,NA,FALSE
NA,NA,9700451,NA,FALSE
NA,NA,9700452,NA,FALSE
NA,NA,9700453,NA,TRUE
NA,NA,9700454,NA,FALSE
NA,"
                            Adolf-Schmidt-Str.
                        

            45147 Essen Holsterhausen
            ",9700455,NA,FALSE
NA,NA,9700456,NA,FALSE
NA,"
                            Wilhelmstraße
                        

            88045 Friedrichshafen 
            ",9700457,NA,TRUE
NA,"
                            Sternwartenstr.
                        

            04103 Leipzig Zentrum-Südost
            ",9700458,NA,TRUE
NA,NA,9700459,NA,TRUE
NA,"
                            Leydelstraße
                        

            52064 Aachen Aachen
            ",9700460,NA,FALSE
NA,NA,9700461,NA,FALSE
NA,NA,9700462,NA,FALSE
NA,NA,9700463,NA,FALSE
NA,NA,9700464,NA,FALSE
500,NA,9700465,NA,TRUE
NA,NA,9700466,NA,FALSE
NA,NA,9700467,NA,FALSE
NA,"
                            Waldäckerstr.
                        

            70435 Stuttgart Zuffenhausen
            ",9700468,NA,TRUE
NA,NA,9700469,NA,FALSE
NA,"
                            Breitenfelder Straße
                        

            04157 Leipzig Gohlis-Nord
            ",9700470,NA,TRUE
NA,"
                            Breitenfelder Straße
                        

            04157 Leipzig Gohlis-Nord
            ",9700470,NA,TRUE
361,"
                            Braunstraße 22
                        

            30169 Hannover Calenberger Neustadt
            ",9700471,21,TRUE
NA,NA,9700472,NA,FALSE
NA,NA,9700473,NA,FALSE
NA,NA,9700474,NA,FALSE
NA,NA,9700475,NA,FALSE
NA,"
                            Brühler Str.
                        

            50968 Köln Raderberg
            ",9700476,NA,TRUE
360,"
                            Wismarsche Straße 2
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9700477,21,TRUE
550,NA,9700478,20,TRUE
NA,NA,9700479,NA,FALSE
NA,NA,9700480,NA,FALSE
NA,NA,9700481,NA,FALSE
NA,NA,9700482,NA,FALSE
NA,NA,9700483,NA,FALSE
NA,NA,9700484,NA,FALSE
NA,"
                            Saarweg
                        

            53129 Bonn Kessenich
            ",9700485,NA,FALSE
NA,NA,9700486,NA,FALSE
NA,NA,9700487,NA,FALSE
NA,NA,9700488,NA,FALSE
650,"
                            Gotmarstraße 4
                        

            37073 Göttingen Innenstadt
            ",9700489,25,FALSE
NA,NA,9700490,NA,FALSE
NA,"
                            Ägidiusstraße
                        

            50937 Köln Sülz
            ",9700491,NA,TRUE
NA,"
                            Leipziger Straße
                        

            06108 Halle (Saale) Charlottenviertel
            ",9700492,NA,TRUE
NA,NA,9700493,NA,FALSE
489,"
                            Carl-von-Ossietzky-Str. 51
                        

            09126 Chemnitz Lutherviertel
            ",9700494,56,FALSE
NA,"
                            Münzstraße
                        

            56068 Koblenz Altstadt
            ",9700495,NA,TRUE
NA,NA,9700496,NA,FALSE
3000,NA,9700497,100,FALSE
NA,NA,9700498,NA,FALSE
NA,NA,9700499,NA,FALSE
NA,NA,9700500,NA,FALSE
550,"
                            Italienallee 17
                        

            39100 Bozen 
            ",9700501,15,TRUE
NA,NA,9700502,NA,FALSE
NA,NA,9700503,NA,FALSE
NA,"
                            Herrfurthstr.
                        

            12049 Berlin Neukölln
            ",9700504,NA,TRUE
NA,"
                            Theodor-Schnitzler-Weg
                        

            51149 Köln Ensen
            ",9700505,NA,TRUE
600,NA,9700506,20,FALSE
439,"
                            Leystraße
                        

            1200 Wien 20. Bezirk Brigittenau
            ",9700507,14,TRUE
NA,NA,9700508,NA,FALSE
400,"
                            Fanningerstraße 11
                        

            10365 Berlin Berlin
            ",9700509,25,TRUE
500,NA,9700510,15,TRUE
1500,"
                            Silberberger Str
                        

            12489 Berlin Adlershof
            ",9700511,80,FALSE
NA,"
                            Nesselrodestraße
                        

            50735 Köln Niehl
            ",9700512,NA,TRUE
NA,"
                            Alsterdorfer Straße
                        

            22299 Hamburg Winterhude
            ",9700513,NA,TRUE
420,NA,9700514,8,TRUE
200,NA,9700515,NA,FALSE
NA,"
                            Richard-Schirrmann-Str.
                        

            55122 Mainz Hartenberg/Münchfeld
            ",9700516,NA,FALSE
NA,NA,9700517,NA,FALSE
NA,NA,9700518,NA,FALSE
NA,NA,9700519,NA,FALSE
1140,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700520,23,FALSE
1140,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700520,23,FALSE
1140,"
                            Mozartstraße
                        

            53115 Bonn Endenich
            ",9700521,32,FALSE
NA,NA,9700522,NA,FALSE
NA,NA,9700523,NA,FALSE
NA,NA,9700524,NA,FALSE
NA,NA,9700525,NA,FALSE
NA,"
                            Prager Straße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9700526,NA,TRUE
NA,NA,9700527,NA,FALSE
320,"
                            Zeppelinstraße 3
                        

            37083 Göttingen Südstadt
            ",9700528,17,TRUE
NA,NA,9700529,NA,FALSE
NA,NA,9700530,NA,FALSE
NA,NA,9700531,NA,FALSE
NA,NA,9700532,NA,FALSE
NA,"
                            Kornwestheimer str.
                        

            70439 Stuttgart Stammheim
            ",9700533,NA,TRUE
NA,"
                            Klenzestraße
                        

            80469 München Gärtnerplatz
            ",9700534,NA,FALSE
NA,NA,9700535,NA,FALSE
NA,NA,9700536,NA,FALSE
NA,"
                            Pintschtrasse
                        

            10249 Berlin Friedrichshain
            ",9700537,NA,TRUE
NA,NA,9700538,NA,FALSE
559,"
                            Schwarzbachstraße 62
                        

            70565 Stuttgart Rohr
            ",9700539,21,TRUE
725,"
                            Leibnizstraße 6
                        

            37083 Göttingen Südstadt
            ",9700540,46,FALSE
600,NA,9700541,NA,FALSE
NA,"
                            Blumenstraße
                        

            06108 Halle (Saale) 
            ",9700542,NA,TRUE
NA,NA,9700543,NA,FALSE
NA,NA,9700544,NA,FALSE
1620,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700545,29,FALSE
1620,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700546,29,FALSE
NA,NA,9700547,NA,FALSE
NA,"
                            Finowstrasse
                        

            10247 Berlin Friedrichshain
            ",9700548,NA,FALSE
NA,NA,9700549,NA,FALSE
NA,NA,9700550,NA,FALSE
450,NA,9700551,NA,TRUE
270,"
                            Rathausplatz 12
                        

            76829 Landau in der Pfalz Innenstadt
            ",9700552,14,TRUE
NA,"
                            Reeperbahn
                        

            24143 Kiel Gaarden-Ost
            ",9700553,NA,TRUE
550,"
                            Luisenring 42
                        

            68159 Mannheim Jungbusch
            ",9700554,14,TRUE
NA,"
                            Falkenstraße
                        

            23564 Lübeck St Jürgen
            ",9700555,NA,TRUE
NA,"
                            Gasteinerstr
                        

            70372 Stuttgart Bad Cannstatt
            ",9700556,NA,TRUE
NA,"
                            Schlüsselstraße
                        

            96047 Bamberg Insel
            ",9700557,NA,TRUE
NA,"
                            Königsberger Straße
                        

            48157 Münster Coerde
            ",9700558,NA,TRUE
NA,"
                            Holzhofallee
                        

            64283 Darmstadt Darmstadt
            ",9700559,NA,FALSE
NA,NA,9700560,NA,FALSE
NA,NA,9700561,NA,FALSE
NA,NA,9700562,NA,FALSE
NA,NA,9700563,NA,FALSE
NA,NA,9700564,NA,FALSE
NA,"
                            Wrangelstraße
                        

            24105 Kiel Blücherplatz
            ",9700565,NA,TRUE
NA,NA,9700566,NA,FALSE
NA,"
                            Stöckener Str.
                        

            30419 Hannover Leinhausen
            ",9700567,NA,TRUE
NA,NA,9700568,NA,FALSE
370,"
                            Ludwig-Roselius-Allee
                        

            28327 Bremen Blockdiek
            ",9700569,30,FALSE
NA,NA,9700570,NA,FALSE
NA,NA,9700570,NA,FALSE
NA,NA,9700571,NA,FALSE
NA,NA,9700572,NA,FALSE
NA,NA,9700573,NA,FALSE
700,NA,9700574,14,TRUE
600,NA,9700575,NA,TRUE
NA,NA,9700576,NA,FALSE
NA,NA,9700577,NA,FALSE
850,NA,9700578,12,TRUE
NA,NA,9700579,NA,FALSE
NA,NA,9700580,NA,FALSE
NA,"
                            Koblenzer Straße
                        

            56073 Koblenz Moselweiß
            ",9700581,NA,TRUE
376,"
                            Wittekindstraße 104
                        

            44139 Dortmund Barop
            ",9700582,20,TRUE
1500,NA,9700583,50,FALSE
NA,"
                            Nürnberger Straße
                        

            91052 Erlangen Innenstadt
            ",9700584,NA,TRUE
NA,NA,9700585,NA,FALSE
750,NA,9700586,NA,TRUE
NA,NA,9700587,NA,FALSE
1409,"
                            Friedrichstraße
                        

            57072 Siegen Siegen
            ",9700588,101,FALSE
NA,"
                            Kinkelstraße
                        

            53227 Bonn Oberkassel
            ",9700589,NA,FALSE
842,"
                            Küsterwiese
                        

            33611 Bielefeld Schildesche
            ",9700590,70,FALSE
NA,"
                            Nagelsweg
                        

            20097 Hamburg St. Georg
            ",9700591,NA,TRUE
NA,NA,9700592,NA,FALSE
690,"
                            Münchenerstraße
                        

            85051 Ingolstadt St.Markus
            ",9700593,35,TRUE
NA,NA,9700594,NA,FALSE
690,"
                            Leissstraße 8
                        

            47443 Moers Meerbeck
            ",9700595,20,TRUE
NA,NA,9700596,NA,FALSE
NA,"
                            Dunantstraße
                        

            79110 Freiburg im Breisgau Mooswald
            ",9700597,NA,TRUE
NA,NA,9700598,NA,FALSE
NA,NA,9700599,NA,FALSE
NA,NA,9700600,NA,FALSE
500,NA,9700601,NA,TRUE
NA,"
                            Waldäckerstr.
                        

            70435 Stuttgart Zuffenhausen
            ",9700602,NA,TRUE
650,NA,9700603,10,TRUE
NA,"
                            Boveristraße
                        

            96050 Bamberg Süd
            ",9700604,NA,TRUE
NA,"
                            Fritz-Figge-Straße
                        

            50823 Köln Ehrenfeld
            ",9700605,NA,TRUE
NA,NA,9700606,NA,FALSE
575,"
                            Herwarthstraße
                        

            53115 Bonn Weststadt
            ",9700607,11,TRUE
