"date","noNaAndWg"
2024-06-19 16:24:14.029546,48129
2024-06-19 15:42:48.92442,48122
2024-06-19 15:24:11.459349,48118
2024-06-19 14:41:16.330023,48114
2024-06-19 14:19:43.888719,48113
2024-06-19 13:42:38.004107,48110
2024-06-19 13:23:05.024854,48108
2024-06-19 12:35:38.646137,48096
2024-06-19 11:40:48.487775,48092
2024-06-19 11:18:40.55164,48082
2024-06-19 10:42:53.896569,48080
2024-06-19 10:21:59.052804,48069
2024-06-19 09:42:11.970834,48068
2024-06-19 09:25:11.77764,48060
2024-06-19 08:43:53.660242,48050
2024-06-19 08:24:23.553887,48046
2024-06-19 07:41:46.134751,48042
2024-06-19 07:19:24.01719,48036
2024-06-19 06:45:11.390011,48027
2024-06-19 05:43:06.418732,48026
2024-06-19 05:20:40.349282,48022
2024-06-19 04:43:39.085751,48012
2024-06-19 04:25:06.429942,48002
2024-06-19 03:42:07.052232,47995
2024-06-19 03:23:10.575369,47985
2024-06-19 02:51:02.895472,47977
2024-06-19 02:24:37.55142,47962
2024-06-19 01:15:42.597548,47956
2024-06-18 23:41:48.048796,47951
2024-06-18 23:21:45.86298,47940
2024-06-18 22:41:39.89507,47929
2024-06-18 22:19:43.341503,47926
2024-06-18 21:42:08.065566,47922
2024-06-18 21:19:40.051427,47917
2024-06-18 20:41:55.935731,47912
2024-06-18 20:22:06.759905,47899
2024-06-18 19:44:28.688711,47897
2024-06-18 19:17:20.644306,47891
2024-06-18 18:45:41.916071,47889
2024-06-18 18:27:38.386509,47879
2024-06-18 17:42:46.836127,47872
2024-06-18 17:22:10.739562,47870
2024-06-18 16:45:59.738488,47864
2024-06-18 16:27:28.17135,47858
2024-06-18 15:41:00.643309,47846
2024-06-18 15:21:34.524454,47841
2024-06-18 14:42:46.581721,47832
2024-06-18 14:19:32.750297,47822
2024-06-18 13:41:27.441605,47813
2024-06-18 13:24:08.345452,47805
2024-06-18 13:01:52.740151,47803
2024-06-18 12:35:36.429686,47789
2024-06-18 11:41:45.136704,47779
2024-06-18 11:22:13.311287,47777
2024-06-18 10:42:48.83844,47757
2024-06-18 10:22:18.083661,47751
2024-06-18 09:42:51.311979,47743
2024-06-18 09:22:45.87984,47725
2024-06-18 08:43:51.705075,47721
2024-06-18 08:25:15.352112,47713
2024-06-18 07:41:43.850022,47706
2024-06-18 06:44:33.068877,47700
2024-06-18 05:41:39.115188,47698
2024-06-18 05:21:05.930493,47691
2024-06-18 04:42:25.089243,47687
2024-06-18 04:23:05.525195,47683
2024-06-18 03:43:12.214699,47674
2024-06-18 03:23:24.143166,47666
2024-06-18 02:50:38.296076,47665
2024-06-18 02:23:42.658732,47664
2024-06-18 01:15:19.935071,47659
2024-06-17 23:42:44.97667,47652
2024-06-17 23:21:31.388506,47644
2024-06-17 22:41:03.600611,47640
2024-06-17 22:19:05.250703,47635
2024-06-17 21:20:46.07554,47632
2024-06-17 20:19:09.840508,47621
2024-06-17 19:41:40.129771,47620
2024-06-17 19:17:01.534826,47613
2024-06-17 18:42:45.74333,47606
2024-06-17 18:25:51.100297,47604
2024-06-17 17:40:51.685998,47600
2024-06-17 17:19:22.930492,47581
2024-06-17 16:45:57.774699,47575
2024-06-17 16:25:26.989606,47559
2024-06-17 15:41:52.838639,47554
2024-06-17 15:22:24.728993,47549
2024-06-17 14:41:51.012348,47544
2024-06-17 13:40:53.14419,47541
2024-06-17 13:23:51.205171,47538
2024-06-17 12:35:39.751469,47535
2024-06-17 11:42:23.270586,47532
2024-06-17 11:18:23.330019,47528
2024-06-17 10:44:58.484522,47524
2024-06-17 10:23:19.508884,47521
2024-06-17 09:41:32.500345,47520
2024-06-17 09:22:18.442668,47516
2024-06-17 08:43:52.83029,47508
2024-06-17 08:26:00.903794,47502
2024-06-17 07:42:47.697889,47491
2024-06-17 07:19:43.313445,47484
2024-06-17 06:45:48.411497,47482
2024-06-17 06:28:07.503219,47481
2024-06-17 05:23:26.747859,47477
2024-06-17 04:44:27.373104,47471
2024-06-17 04:25:34.363736,47469
2024-06-17 03:42:55.759055,47463
2024-06-17 03:23:26.358659,47461
2024-06-17 02:52:29.591496,47460
2024-06-17 01:17:20.513467,47455
2024-06-16 23:40:58.596769,47453
2024-06-16 23:22:59.262861,47448
2024-06-16 22:42:20.36568,47443
2024-06-16 22:20:44.764348,47436
2024-06-16 21:41:26.941108,47434
2024-06-16 21:21:03.350409,47432
2024-06-16 20:41:44.016106,47417
2024-06-16 20:19:40.810785,47409
2024-06-16 19:40:46.468194,47402
2024-06-16 19:18:32.188388,47392
2024-06-16 18:44:18.495869,47387
2024-06-16 18:24:55.299013,47377
2024-06-16 17:40:32.24197,47369
2024-06-16 17:17:22.960102,47365
2024-06-16 16:43:41.501141,47362
2024-06-16 16:23:04.492881,47357
2024-06-16 15:41:14.878549,47355
2024-06-16 15:21:00.358479,47352
2024-06-16 14:41:00.993543,47351
2024-06-16 14:18:04.609073,47345
2024-06-16 13:40:46.687933,47334
2024-06-16 12:57:37.422894,47330
2024-06-16 12:32:39.194813,47328
2024-06-16 11:17:29.925428,47326
2024-06-16 10:42:04.52985,47320
2024-06-16 10:20:51.132311,47309
2024-06-16 09:41:43.746679,47302
2024-06-16 09:21:52.140476,47296
2024-06-16 08:42:58.963269,47286
2024-06-16 08:23:17.189907,47282
2024-06-16 07:42:04.808191,47280
2024-06-16 07:20:23.016683,47278
2024-06-16 06:43:48.036207,47274
2024-06-16 06:25:30.231838,47268
2024-06-16 05:41:36.441573,47263
2024-06-16 05:21:03.925822,47257
2024-06-16 04:42:07.191093,47254
2024-06-16 04:23:09.329867,47248
2024-06-16 03:22:18.921797,47247
2024-06-16 02:52:00.075029,47246
2024-06-16 02:28:44.417007,47245
2024-06-16 01:19:42.16931,47240
2024-06-15 23:41:46.774628,47235
2024-06-15 23:19:58.4501,47231
2024-06-15 22:42:11.462006,47227
2024-06-15 22:19:03.26711,47213
2024-06-15 21:41:15.841923,47206
2024-06-15 21:19:39.275521,47194
2024-06-15 20:42:11.77673,47191
2024-06-15 20:21:54.280572,47186
2024-06-15 19:41:06.928465,47176
2024-06-15 19:17:26.013197,47172
2024-06-15 18:43:31.910856,47169
2024-06-15 18:25:35.047422,47166
2024-06-15 17:41:02.796842,47162
2024-06-15 17:19:07.428032,47157
2024-06-15 16:44:51.113172,47149
2024-06-15 16:25:31.198958,47144
2024-06-15 15:40:38.263882,47134
2024-06-15 15:20:49.663888,47129
2024-06-15 14:41:17.419367,47127
2024-06-15 14:18:41.882561,47122
2024-06-15 13:42:18.724779,47117
2024-06-15 13:20:58.32452,47116
2024-06-15 12:57:12.544694,47114
2024-06-15 11:17:47.202016,47112
2024-06-15 10:41:34.613451,47107
2024-06-15 10:21:55.716638,47105
2024-06-15 09:40:29.140882,47100
2024-06-15 09:20:06.667967,47093
2024-06-15 08:23:12.556078,47084
2024-06-15 07:41:48.730803,47077
2024-06-15 07:20:02.754327,47071
2024-06-15 06:42:48.990901,47062
2024-06-15 06:24:43.425056,47054
2024-06-15 05:42:18.92046,47040
2024-06-15 05:20:37.947112,47033
2024-06-15 04:44:02.896964,47024
2024-06-15 04:24:38.741197,47022
2024-06-15 03:40:56.568901,47018
2024-06-15 03:21:56.153188,47017
2024-06-15 02:48:50.176964,47016
2024-06-15 02:17:03.191836,47006
2024-06-15 01:14:45.837402,46996
2024-06-14 23:43:02.62027,46977
2024-06-14 23:19:53.844897,46964
2024-06-14 22:41:04.286581,46954
2024-06-14 22:20:24.231225,46952
2024-06-14 21:20:33.733105,46947
2024-06-14 20:42:04.872176,46944
2024-06-14 20:20:52.021198,46942
2024-06-14 19:40:33.080288,46939
2024-06-14 19:17:16.216892,46938
2024-06-14 18:26:03.686957,46936
2024-06-14 17:42:02.188143,46934
2024-06-14 17:20:09.215936,46931
2024-06-14 16:44:01.376559,46928
2024-06-14 16:23:56.043688,46920
2024-06-14 15:41:14.174844,46915
2024-06-14 15:22:23.547299,46905
2024-06-14 14:41:58.935487,46903
2024-06-14 14:20:51.703465,46890
2024-06-14 13:41:32.592859,46887
2024-06-14 13:22:47.561255,46881
2024-06-14 12:59:51.725449,46880
2024-06-14 12:34:45.136454,46865
2024-06-14 11:41:14.15887,46853
2024-06-14 11:18:05.627362,46845
2024-06-14 10:42:23.893848,46837
2024-06-14 10:20:42.221631,46832
2024-06-14 09:41:26.560612,46825
2024-06-14 09:21:55.989603,46820
2024-06-14 08:42:19.553259,46810
2024-06-14 08:24:04.047081,46807
2024-06-14 07:19:34.148597,46800
2024-06-14 06:44:35.848464,46798
2024-06-14 06:27:05.127295,46794
2024-06-14 05:41:28.381269,46790
2024-06-14 05:19:18.003638,46786
2024-06-14 04:24:02.467985,46785
2024-06-14 03:41:38.771237,46781
2024-06-14 03:22:31.773229,46779
2024-06-14 01:14:05.832894,46776
2024-06-13 23:41:24.833122,46774
2024-06-13 23:20:16.908762,46770
2024-06-13 22:41:53.033036,46766
2024-06-13 22:20:30.2446,46757
2024-06-13 21:41:13.406764,46749
2024-06-13 21:21:15.054376,46747
2024-06-13 20:41:32.100354,46745
2024-06-13 20:21:45.054842,46744
2024-06-13 19:40:37.273302,46738
2024-06-13 19:16:52.265409,46733
2024-06-13 18:44:22.095542,46726
2024-06-13 18:25:49.943291,46720
2024-06-13 17:41:38.542822,46708
2024-06-13 17:19:16.178339,46699
2024-06-13 16:47:24.835334,46695
2024-06-13 16:26:06.936505,46691
2024-06-13 15:41:26.976881,46685
2024-06-13 15:22:29.276175,46680
2024-06-13 14:41:49.218789,46679
2024-06-13 14:20:48.908007,46668
2024-06-13 13:41:01.512445,46663
2024-06-13 13:22:42.379602,46658
2024-06-13 12:59:32.939737,46653
2024-06-13 12:35:14.484417,46649
2024-06-13 11:41:27.136292,46647
2024-06-13 11:18:56.960501,46645
2024-06-13 10:43:21.147949,46634
2024-06-13 10:20:35.603324,46622
2024-06-13 09:41:46.725454,46619
2024-06-13 09:23:13.586186,46618
2024-06-13 08:42:48.167998,46604
2024-06-13 08:24:18.349552,46601
2024-06-13 07:19:54.605204,46598
2024-06-13 06:44:52.215161,46590
2024-06-13 06:26:17.250256,46586
2024-06-13 05:41:27.645547,46582
2024-06-13 04:43:49.34738,46580
2024-06-13 04:23:42.99937,46578
2024-06-13 03:41:44.610005,46576
2024-06-13 03:22:08.058813,46566
2024-06-13 02:50:30.783119,46563
2024-06-13 02:21:54.392504,46551
2024-06-13 01:14:07.559583,46550
2024-06-12 23:20:24.712817,46546
2024-06-12 22:41:32.665866,46539
2024-06-12 22:19:51.88761,46533
2024-06-12 21:41:19.255349,46526
2024-06-12 21:19:20.090541,46524
2024-06-12 20:41:14.912338,46518
2024-06-12 20:22:31.461589,46515
2024-06-12 19:40:36.460323,46505
2024-06-12 19:18:21.873901,46500
2024-06-12 18:43:19.997675,46493
2024-06-12 18:25:35.443253,46491
2024-06-12 17:41:14.00861,46485
2024-06-12 17:18:45.650938,46484
2024-06-12 16:47:10.871012,46481
2024-06-12 16:27:10.955775,46473
2024-06-12 15:43:47.650602,46469
2024-06-12 15:25:05.645622,46459
2024-06-12 14:41:20.2336,46458
2024-06-12 14:21:01.529957,46447
2024-06-12 13:41:57.254939,46446
2024-06-12 13:24:38.973489,46439
2024-06-12 13:00:38.122674,46437
2024-06-12 12:35:51.415089,46429
2024-06-12 11:41:22.583137,46428
2024-06-12 11:21:38.095219,46426
2024-06-12 10:42:13.720025,46423
2024-06-12 10:21:44.871368,46415
2024-06-12 09:41:14.780074,46410
2024-06-12 09:22:21.757868,46403
2024-06-12 08:43:47.011883,46398
2024-06-12 08:24:09.244574,46385
2024-06-12 07:41:16.243298,46382
2024-06-12 07:19:11.225522,46373
2024-06-12 06:26:19.847631,46368
2024-06-12 05:41:29.727792,46366
2024-06-12 05:20:32.143071,46362
2024-06-12 04:42:07.149961,46354
2024-06-12 04:23:24.417811,46353
2024-06-12 03:41:52.777449,46351
2024-06-12 03:22:12.857569,46347
2024-06-12 02:50:34.999857,46345
2024-06-12 02:23:53.959981,46338
2024-06-12 01:15:42.329144,46333
2024-06-11 23:42:12.551927,46326
2024-06-11 23:19:25.917119,46319
2024-06-11 22:41:08.374981,46314
2024-06-11 22:18:56.804895,46310
2024-06-11 21:43:29.651881,46299
2024-06-11 21:20:44.896734,46297
2024-06-11 20:43:39.685967,46293
2024-06-11 20:21:59.644343,46283
2024-06-11 19:41:51.045186,46276
2024-06-11 19:17:29.683686,46271
2024-06-11 18:44:43.150043,46270
2024-06-11 18:26:46.069301,46265
2024-06-11 17:41:55.160064,46263
2024-06-11 17:19:33.89071,46260
2024-06-11 16:45:28.997156,46255
2024-06-11 16:25:06.256867,46249
2024-06-11 15:40:49.299021,46240
2024-06-11 14:42:05.977636,46230
2024-06-11 14:20:19.961595,46223
2024-06-11 13:40:38.097434,46216
2024-06-11 13:23:15.183272,46212
2024-06-11 12:35:20.39502,46209
2024-06-11 11:41:46.30022,46206
2024-06-11 11:19:49.562439,46203
2024-06-11 10:42:56.600929,46194
2024-06-11 10:22:35.607781,46191
2024-06-11 09:40:54.918418,46185
2024-06-11 09:23:29.171667,46182
2024-06-11 08:43:43.571765,46173
2024-06-11 08:25:12.293734,46169
2024-06-11 07:41:43.796448,46162
2024-06-11 07:19:54.023067,46161
2024-06-11 06:45:05.608735,46151
2024-06-11 06:26:27.899067,46144
2024-06-11 05:41:18.823374,46141
2024-06-11 05:20:37.013875,46134
2024-06-11 04:44:03.067838,46130
2024-06-11 04:23:50.330567,46129
2024-06-11 03:21:57.836204,46126
2024-06-11 02:50:23.303688,46122
2024-06-11 02:23:29.986853,46120
2024-06-11 01:15:00.646825,46118
2024-06-10 23:41:49.040035,46116
2024-06-10 23:20:35.86726,46104
2024-06-10 22:42:19.489707,46099
2024-06-10 22:21:12.071333,46095
2024-06-10 21:41:54.66415,46087
2024-06-10 21:20:21.976934,46086
2024-06-10 20:40:59.09012,46085
2024-06-10 20:21:33.523651,46080
2024-06-10 19:40:36.487526,46073
2024-06-10 19:17:17.383497,46070
2024-06-10 18:43:37.499343,46067
2024-06-10 18:25:05.425001,46054
2024-06-10 17:41:29.959304,46053
2024-06-10 17:17:55.68802,46050
2024-06-10 16:45:10.256474,46047
2024-06-10 16:24:43.280008,46045
2024-06-10 15:41:09.935736,46040
2024-06-10 15:22:27.241784,46036
2024-06-10 14:43:07.246204,46034
2024-06-10 14:22:15.101873,46033
2024-06-10 13:40:58.380086,46029
2024-06-10 13:23:44.360728,46025
2024-06-10 12:35:35.199542,46013
2024-06-10 11:42:56.58849,46008
2024-06-10 11:19:15.698316,45999
2024-06-10 10:43:44.325783,45993
2024-06-10 10:22:19.113769,45989
2024-06-10 09:41:58.951217,45986
2024-06-10 09:23:20.174225,45984
2024-06-10 08:45:05.492,45975
2024-06-10 08:25:21.897253,45973
2024-06-10 07:41:29.565057,45962
2024-06-10 07:20:41.417669,45950
2024-06-10 06:46:15.162088,45945
2024-06-10 06:28:24.363596,45943
2024-06-10 05:41:16.548671,45941
2024-06-10 05:20:30.917264,45937
2024-06-10 04:44:48.28989,45931
2024-06-10 04:25:53.152689,45925
2024-06-10 03:41:40.061958,45918
2024-06-10 03:22:27.497446,45916
2024-06-10 01:16:55.076114,45912
2024-06-09 23:42:08.016499,45908
2024-06-09 23:20:36.975325,45904
2024-06-09 22:41:32.963746,45901
2024-06-09 22:19:29.004592,45898
2024-06-09 21:40:54.696501,45892
2024-06-09 21:20:00.561324,45885
2024-06-09 20:22:43.495275,45879
2024-06-09 19:40:49.295051,45874
2024-06-09 19:17:52.482245,45868
2024-06-09 18:42:34.663373,45859
2024-06-09 18:23:57.310417,45855
2024-06-09 17:41:09.202556,45851
2024-06-09 16:42:22.293983,45849
2024-06-09 16:23:00.291274,45844
2024-06-09 15:41:57.699754,45834
2024-06-09 15:20:05.318964,45833
2024-06-09 14:41:09.401498,45829
2024-06-09 13:41:52.09109,45819
2024-06-09 13:20:57.252529,45811
2024-06-09 12:56:22.118382,45807
2024-06-09 12:33:10.005635,45804
2024-06-09 11:42:08.537894,45799
2024-06-09 10:41:14.548349,45798
2024-06-09 10:20:08.814692,45795
2024-06-09 09:43:18.835518,45794
2024-06-09 09:20:51.485622,45781
2024-06-09 08:41:06.828852,45767
2024-06-09 08:22:38.767879,45765
2024-06-09 07:41:00.573905,45749
2024-06-09 07:18:51.543117,45747
2024-06-09 06:43:45.427836,45745
2024-06-09 06:25:18.761558,45737
2024-06-09 05:40:56.676405,45732
2024-06-09 04:41:42.531611,45730
2024-06-09 04:22:59.562473,45726
2024-06-09 03:41:07.373896,45724
2024-06-09 03:22:12.230151,45723
2024-06-09 02:52:32.447752,45719
2024-06-09 02:28:05.036353,45717
2024-06-09 01:21:10.894502,45715
2024-06-08 23:41:21.242927,45711
2024-06-08 23:21:35.889307,45709
2024-06-08 22:40:58.973671,45705
2024-06-08 21:18:06.235051,45703
2024-06-08 20:41:13.613283,45700
2024-06-08 20:19:11.950855,45695
2024-06-08 19:40:36.514675,45693
2024-06-08 18:41:49.961607,45688
2024-06-08 18:23:38.631324,45684
2024-06-08 17:41:02.525045,45679
2024-06-08 17:18:23.649771,45677
2024-06-08 16:44:31.082825,45673
2024-06-08 16:24:01.74837,45660
2024-06-08 15:41:27.939774,45658
2024-06-08 15:20:25.304119,45655
2024-06-08 14:40:56.471324,45654
2024-06-08 14:19:35.270617,45648
2024-06-08 13:41:30.902327,45639
2024-06-08 13:20:19.764308,45634
2024-06-08 12:55:16.017521,45621
2024-06-08 12:32:07.010239,45620
2024-06-08 11:41:00.514541,45613
2024-06-08 11:17:23.813718,45611
2024-06-08 10:41:55.906242,45601
2024-06-08 09:42:51.68519,45599
2024-06-08 09:21:33.970169,45589
2024-06-08 08:22:05.906637,45583
2024-06-08 07:40:40.25735,45580
2024-06-08 07:19:00.781993,45576
2024-06-08 06:43:09.464408,45570
2024-06-08 06:25:14.126967,45563
2024-06-08 05:40:28.826404,45555
2024-06-08 05:19:14.21561,45552
2024-06-08 04:42:46.141392,45547
2024-06-08 03:41:09.632754,45542
2024-06-08 03:21:05.901442,45537
2024-06-08 02:48:55.459785,45533
2024-06-08 02:16:42.003339,45529
2024-06-08 01:13:48.408346,45515
2024-06-07 23:40:55.690895,45513
2024-06-07 23:20:59.550255,45510
2024-06-07 22:41:50.868056,45507
2024-06-07 22:19:38.838978,45500
2024-06-07 21:40:55.389535,45497
2024-06-07 21:20:59.574869,45490
2024-06-07 20:41:05.363408,45488
2024-06-07 20:21:09.75376,45487
2024-06-07 19:41:27.964277,45484
2024-06-07 19:19:17.895842,45480
2024-06-07 18:44:27.654308,45476
2024-06-07 18:27:06.926025,45466
2024-06-07 17:41:09.470483,45459
2024-06-07 17:18:26.746781,45451
2024-06-07 16:47:11.17231,45445
2024-06-07 16:23:44.255087,45441
2024-06-07 15:41:16.415055,45436
2024-06-07 15:22:11.154377,45434
2024-06-07 14:42:36.189237,45432
2024-06-07 14:20:39.391206,45424
2024-06-07 13:40:40.528495,45416
2024-06-07 13:24:00.601648,45410
2024-06-07 12:36:39.348618,45409
2024-06-07 11:40:49.033235,45403
2024-06-07 11:18:24.728082,45397
2024-06-07 10:42:22.577774,45395
2024-06-07 10:21:16.378052,45392
2024-06-07 09:40:58.612456,45388
2024-06-07 09:21:00.422827,45387
2024-06-07 08:42:57.86554,45386
2024-06-07 08:24:30.251868,45381
2024-06-07 07:41:44.01583,45380
2024-06-07 07:19:00.282574,45368
2024-06-07 06:44:51.630193,45363
2024-06-07 06:28:49.603737,45360
2024-06-07 05:41:31.311255,45356
2024-06-07 05:21:31.549245,45352
2024-06-07 04:43:15.190654,45350
2024-06-07 04:24:16.268975,45349
2024-06-07 03:42:41.765642,45347
2024-06-07 03:22:48.478065,45346
2024-06-07 02:51:31.616692,45345
2024-06-07 02:24:10.065046,45344
2024-06-07 01:16:11.511378,45342
2024-06-06 23:40:58.469935,45338
2024-06-06 23:23:50.822146,45332
2024-06-06 22:41:26.723169,45324
2024-06-06 22:18:51.474199,45312
2024-06-06 21:41:49.97262,45310
2024-06-06 21:20:33.504749,45301
2024-06-06 20:42:06.862633,45296
2024-06-06 19:42:05.355452,45286
2024-06-06 19:19:35.81572,45285
2024-06-06 18:43:06.99216,45282
2024-06-06 18:25:30.49808,45277
2024-06-06 17:41:34.612239,45276
2024-06-06 17:20:30.441988,45274
2024-06-06 16:43:50.717055,45261
2024-06-06 16:24:51.45775,45257
2024-06-06 15:40:54.921184,45255
2024-06-06 15:23:54.981459,45252
2024-06-06 14:41:39.043043,45241
2024-06-06 14:19:33.034598,45238
2024-06-06 13:42:03.760664,45236
2024-06-06 13:23:29.730691,45235
2024-06-06 13:00:18.590867,45231
2024-06-06 12:35:03.177009,45225
2024-06-06 11:41:53.556522,45218
2024-06-06 11:18:55.567438,45210
2024-06-06 10:42:31.299855,45206
2024-06-06 09:42:04.310031,45202
2024-06-06 09:23:23.844931,45197
2024-06-06 08:43:30.934179,45186
2024-06-06 08:23:55.377431,45182
2024-06-06 06:44:31.374527,45181
2024-06-06 05:41:42.176345,45179
2024-06-06 05:21:00.402734,45176
2024-06-06 04:42:59.794738,45175
2024-06-06 04:23:13.560723,45161
2024-06-06 02:49:17.440526,45153
2024-06-06 02:16:45.458491,45149
2024-06-06 01:12:56.337953,45144
2024-06-05 23:42:58.243261,45140
2024-06-05 23:21:11.43494,45135
2024-06-05 22:41:00.031564,45128
2024-06-05 22:19:07.963239,45121
2024-06-05 21:41:43.807335,45114
2024-06-05 21:22:00.913803,45111
2024-06-05 20:40:59.708369,45107
2024-06-05 20:21:37.743486,45102
2024-06-05 19:41:32.264556,45097
2024-06-05 19:17:08.677526,45096
2024-06-05 18:43:10.452488,45090
2024-06-05 18:25:00.283089,45085
2024-06-05 17:19:01.907588,45083
2024-06-05 16:24:32.936559,45073
2024-06-05 15:21:18.899229,45068
2024-06-05 13:41:15.518877,45064
2024-06-05 13:23:18.223206,45060
2024-06-05 12:59:24.24361,45057
2024-06-05 12:35:17.541332,45050
2024-06-05 11:42:08.631316,45047
2024-06-05 11:17:17.677219,45042
2024-06-05 10:42:36.697231,45038
2024-06-05 10:21:37.217706,45035
2024-06-05 09:41:33.725576,45030
2024-06-05 09:24:04.037694,45025
2024-06-05 08:43:21.911487,45019
2024-06-05 08:23:54.270093,45008
2024-06-05 07:41:25.351254,45002
2024-06-05 07:20:40.867863,44995
2024-06-05 06:45:03.084681,44991
2024-06-05 05:41:15.990229,44984
2024-06-05 05:20:04.481806,44979
2024-06-05 04:44:00.381508,44976
2024-06-05 04:25:21.359228,44975
2024-06-05 03:43:38.300158,44973
2024-06-05 03:23:40.48841,44963
2024-06-05 02:49:42.062606,44961
2024-06-05 01:13:19.513118,44959
2024-06-04 23:40:54.294849,44944
2024-06-04 23:22:16.610636,44940
2024-06-04 22:20:10.464925,44929
2024-06-04 21:41:47.6363,44924
2024-06-04 21:19:27.396004,44920
2024-06-04 20:20:56.941837,44917
2024-06-04 19:40:31.520909,44913
2024-06-04 19:18:04.027869,44912
2024-06-04 18:43:37.401035,44905
2024-06-04 18:25:16.405331,44893
2024-06-04 17:41:15.427814,44889
2024-06-04 17:19:00.827302,44880
2024-06-04 16:45:50.726465,44873
2024-06-04 16:24:39.167002,44871
2024-06-04 15:40:32.176116,44860
2024-06-04 15:21:46.153715,44855
2024-06-04 14:41:33.68444,44851
2024-06-04 13:40:41.510522,44845
2024-06-04 13:22:11.435204,44843
2024-06-04 12:58:48.345754,44835
2024-06-04 12:35:00.13387,44823
2024-06-04 11:41:19.241272,44819
2024-06-04 11:19:12.794533,44815
2024-06-04 10:43:11.187872,44807
2024-06-04 10:22:44.22199,44790
2024-06-04 09:41:52.105757,44787
2024-06-04 09:22:37.038096,44782
2024-06-04 08:43:13.934654,44778
2024-06-04 08:23:55.30576,44777
2024-06-04 07:40:45.729253,44767
2024-06-04 07:20:03.404428,44765
